mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
42,16,72,56,63,69,8,2,87,50,151,16,27,15,24,29,14,39,46,29,81,31,72,80,7,51,8
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,14,19,64,16,8,7,33,17,26,27,19,2,40,6,3,35,22,15,61,24,41,12,9,20,5
8,0,5,6,12,4,3,1,8,1,3,14,11,1,7,7,1,8,5,5,22,7,12,3,1,4,1
33,2,6,10,32,15,22,5,17,12,19,8,17,1,8,30,3,30,28,20,24,21,28,6,2,8,1
1,0,0,4,6,0,0,0,2,1,1,1,0,1,1,2,0,2,0,1,6,3,3,0,0,0,0
11,0,0,0,15,4,4,4,2,3,3,14,15,0,12,6,0,16,13,7,9,6,12,3,2,2,0
11,2,5,10,11,3,8,2,12,12,5,8,15,0,12,14,3,6,19,8,28,9,23,7,3,10,2
20,4,3,6,26,4,3,2,16,1,15,10,19,3,9,9,5,27,15,16,24,12,25,7,1,6,1
3,0,0,0,4,0,2,0,4,0,2,1,2,1,1,2,0,2,4,0,1,3,1,1,1,2,1
30,0,1,8,24,1,6,4,9,4,2,13,10,0,9,10,0,16,12,9,16,22,17,2,6,11,3
57,4,34,33,77,30,17,8,57,22,47,48,37,18,38,26,18,72,46,20,52,22,59,25,5,22,5
13,3,1,2,9,1,10,2,6,1,2,10,11,0,6,16,1,20,15,7,11,6,7,1,5,4,0
8,0,0,0,9,0,1,1,0,1,0,0,1,0,0,2,0,2,1,2,4,0,2,2,1,1,1
27,3,4,9,53,14,9,5,12,10,9,17,23,8,26,14,8,29,17,18,63,25,68,3,2,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,24,106,74,199,103,48,18,128,52,164,79,83,38,133,59,25,130,102,111,172,93,183,72,18,74,34
157,6,47,23,116,34,34,14,37,28,52,53,76,17,50,99,0,103,123,70,86,92,136,32,29,37,6
49,2,2,7,69,5,21,9,21,3,3,45,37,5,46,29,12,34,31,29,69,36,56,2,12,12,3
56,3,3,24,80,8,12,15,29,29,11,28,39,4,26,25,4,31,36,40,49,57,53,12,13,20,4
55,4,38,41,52,33,10,10,34,41,72,33,28,7,49,29,8,51,50,44,55,48,76,33,8,24,10
13,1,2,2,20,2,4,2,1,7,6,5,10,1,11,7,1,8,14,12,16,19,22,4,2,6,0
14,2,0,6,21,5,8,2,5,6,10,6,12,0,12,3,3,5,8,8,22,10,13,3,3,5,1
1,0,0,0,3,1,0,0,0,0,0,2,2,0,2,0,1,0,0,1,3,1,3,0,0,1,0
3,0,0,1,7,1,0,4,6,1,0,4,4,0,6,4,1,3,4,5,2,3,2,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,6,1,0,0,1,3,0,1,0,0
16,2,11,14,23,10,6,5,17,4,21,15,16,10,14,7,4,20,13,6,41,14,38,16,9,9,2
1,0,0,0,2,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,5,1,4,0,0,0,0
325,9,90,105,334,83,121,58,138,126,162,157,246,8,182,213,18,292,297,183,269,260,323,72,64,111,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,6,0,1,1,3,3,1,1,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0
49,5,29,23,38,16,8,6,36,22,37,38,16,4,17,14,1,42,24,25,34,22,55,21,6,26,6
151,6,99,103,226,94,31,14,166,98,201,97,107,20,117,65,18,139,98,105,213,121,227,122,12,68,13
4,0,0,0,3,0,6,2,0,0,1,3,9,0,2,0,0,4,6,2,3,3,1,0,2,0,0
79,1,42,38,80,30,30,18,53,33,73,50,66,3,41,43,5,64,65,28,39,27,46,33,15,47,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,3,2,7,45,6,17,8,11,12,7,19,34,3,21,33,2,42,30,21,36,31,36,6,9,11,2
0,1,1,0,3,1,1,1,2,1,0,1,0,0,0,1,0,0,0,4,2,1,0,1,1,2,0
63,0,18,32,101,12,23,17,63,27,28,75,51,3,49,34,5,78,44,45,82,48,99,20,14,20,4
13,0,1,1,17,0,4,1,6,3,4,4,12,1,8,7,1,16,12,10,7,8,12,1,2,6,1
2,0,1,0,3,2,3,1,1,3,2,2,2,0,1,5,1,5,6,2,1,4,3,0,1,1,0
2,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0
1,0,1,0,11,1,6,2,2,0,1,1,6,1,3,4,0,12,6,4,10,11,13,1,2,1,1
32,2,28,41,119,21,11,5,85,33,65,22,28,5,87,12,3,44,20,32,123,50,70,33,4,35,0
17,0,0,2,10,0,3,4,1,5,0,10,7,0,8,10,0,13,10,4,12,8,5,0,4,0,0
13,0,3,5,11,2,6,4,5,2,3,7,12,0,7,10,1,11,10,4,17,9,4,1,1,2,1
2,0,1,0,7,1,0,0,1,0,1,4,1,0,8,1,0,7,4,4,4,1,8,2,0,1,0
41,1,9,21,64,5,18,4,23,17,13,23,28,1,36,16,2,35,31,12,59,11,19,17,12,16,3
322,10,29,115,634,48,156,100,185,90,73,227,277,26,295,148,10,361,218,203,520,185,291,36,110,105,12
3,0,6,5,5,1,2,0,2,1,17,0,0,1,1,0,0,1,0,5,1,2,2,9,1,3,2
75,1,9,23,90,10,25,15,37,29,17,32,56,6,48,31,1,71,52,42,83,51,61,8,14,41,7
41,2,3,16,71,3,15,9,26,13,8,45,41,4,29,24,3,40,40,18,67,27,34,6,12,23,3
24,9,15,16,49,17,12,5,44,28,25,11,18,13,31,13,6,22,20,22,38,29,18,11,8,31,17
2,0,0,1,4,0,5,0,0,0,0,1,0,0,1,1,0,2,1,2,1,1,0,2,1,1,0
188,5,36,74,207,22,55,30,101,68,58,100,140,12,84,89,4,176,125,82,173,115,124,19,33,70,6
2,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,4,5,4,1,2,2,1,1,4,4,1,3,7,0,4,14,9,12,7,9,3,1,3,4
1,0,0,0,1,1,1,0,0,3,0,1,2,0,0,2,0,5,3,2,1,0,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,4,2,1,0,0,2,1,1,2,0,0,0,1,1,3,0,0,2,1,2,1,0,2,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0,0
0,0,0,0,1,0,3,0,1,2,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
73,6,12,25,71,16,36,17,42,23,23,53,54,10,32,31,10,65,45,29,57,47,49,13,11,28,3
7,0,0,0,2,0,2,1,5,4,0,2,1,0,0,0,1,2,4,0,0,1,2,1,2,1,0
21,8,15,28,85,13,4,3,47,28,29,12,18,18,40,16,23,23,16,14,65,16,27,10,7,25,9
2,0,0,0,2,2,0,0,2,0,0,2,2,0,3,5,1,0,1,1,0,0,1,0,0,0,1
25,3,2,2,26,8,14,4,15,15,6,10,22,3,20,16,4,21,9,16,37,27,31,5,5,10,3
0,0,4,0,4,2,1,0,1,5,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,0
0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,2,2,0,0,1,0,2,0,0
21,0,7,19,44,7,4,1,24,17,14,15,3,4,16,3,2,25,8,11,40,17,34,8,0,14,0
11,1,2,6,17,0,4,1,2,1,5,7,4,2,4,9,1,4,6,6,3,4,4,3,2,6,2
1,0,3,4,1,0,1,0,8,2,2,1,2,0,3,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,4,0,3,3,1,3,0,2,0,0,1,0
5,0,0,1,5,0,1,0,3,3,5,5,4,0,5,2,0,8,5,1,8,3,5,2,1,6,0
6,0,3,4,9,3,2,1,6,4,7,5,5,0,3,2,1,5,5,1,8,1,10,2,5,2,1
4,1,3,3,11,1,1,0,3,4,3,5,4,3,0,0,0,4,0,2,8,5,12,6,0,2,0
54,3,11,11,57,15,21,10,16,18,18,31,46,1,27,24,1,49,41,28,47,27,33,17,9,18,2
33,2,7,6,43,6,4,3,9,7,8,16,28,0,25,13,1,21,13,17,17,12,38,12,6,9,1
92,7,52,85,161,47,23,12,137,60,97,100,55,10,99,59,9,104,68,60,182,67,136,58,19,50,14
2,0,0,0,1,0,0,0,0,1,3,1,1,0,2,1,0,4,0,2,3,2,0,3,0,0,0
11,1,8,16,43,6,5,1,29,4,18,14,16,1,21,9,1,18,18,11,65,21,47,7,4,11,2
0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,5,1,0,0,0,0,2,1,0,0,2,0,0,1,1,4,2,0,0,0,2,0,0
5,2,1,0,14,3,4,2,2,3,1,12,6,0,11,3,0,11,8,7,21,17,17,0,1,2,0
5,0,2,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,6,14,90,4,46,19,16,13,14,58,55,2,49,24,2,72,60,31,78,42,50,3,22,11,3
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17,1,13,17,55,8,7,2,32,7,22,22,12,4,18,6,3,25,11,18,39,16,51,19,4,8,1
24,22,492,96,65,451,13,8,133,81,701,8,11,29,29,19,16,19,22,16,58,15,25,453,8,81,22
1874,92,276,917,3162,295,668,358,1404,924,618,1072,1253,126,1434,943,107,1775,1397,1329,2652,1399,2224,316,379,756,89
141,7,20,43,106,37,28,27,59,35,59,44,82,8,46,74,6,90,96,58,96,103,96,28,23,42,10
0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,7,3,5,4,3,1,7,6,7,3,3,0,2,0,0,2,2,3,2,1,4,2,2,5,0
0,0,0,1,1,2,1,1,0,0,1,1,1,1,3,0,0,3,0,4,4,2,2,0,0,0,0
70,3,111,80,159,109,12,1,120,55,210,50,43,6,77,32,1,86,59,64,126,79,95,129,3,50,4
5,0,18,3,7,14,0,1,10,8,18,4,1,2,3,4,0,4,7,4,4,6,3,14,0,2,1
45,6,33,28,50,32,8,7,51,13,41,31,32,3,17,13,6,45,26,19,36,29,58,27,7,17,0
95,13,103,51,123,82,10,13,74,47,175,71,52,23,61,48,19,61,53,66,105,80,178,104,8,35,14
14,1,3,7,11,3,3,4,3,3,4,6,13,0,9,3,3,15,8,6,13,11,12,0,5,5,1
4,0,1,0,5,1,0,0,1,0,0,3,0,0,1,3,1,4,2,2,8,1,4,1,0,0,0
11,3,2,4,26,1,1,2,5,2,2,12,7,2,9,5,5,19,3,7,17,9,4,1,3,3,2
66,2,11,29,55,14,18,16,43,43,46,37,58,5,39,65,1,68,73,51,48,57,51,24,18,21,5
7,0,1,6,2,0,1,1,1,1,2,3,5,0,3,4,0,3,1,1,2,3,1,0,2,1,0
55,3,19,15,51,13,18,9,34,25,36,34,47,6,17,20,6,49,35,35,38,43,48,17,5,23,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,47,17,7,38,4,1,23,19,97,4,9,13,2,2,5,5,6,3,10,5,1,69,3,14,10
0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,3,0,3,0,0,0,0
3,0,0,1,1,0,2,0,1,1,0,1,2,0,1,0,0,0,0,0,2,0,3,1,1,0,0
0,0,0,3,2,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,2,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,47,31,72,54,16,3,55,24,98,23,32,15,28,16,12,39,24,24,67,35,57,41,6,21,10
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0
117,5,13,41,166,22,30,23,62,40,25,67,82,3,57,55,4,114,85,74,98,113,116,9,25,37,4
10,0,0,2,4,2,3,3,4,0,1,2,4,1,3,3,0,6,5,4,18,2,5,2,1,3,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,0,0,0,10,2,1,1,2,2,2,1,3,0,5,2,0,2,1,0,7,1,3,1,1,1,0
3,0,1,0,6,0,3,2,0,0,0,1,1,2,4,2,0,1,3,2,3,3,3,1,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,1,14,6,4,7,10,6,6,4,8,10,1,9,8,2,8,7,4,18,10,14,1,1,5,0
14,0,3,9,23,4,15,4,12,6,5,4,12,1,11,7,0,9,8,9,18,11,12,5,4,8,2
136,14,18,49,186,20,54,18,68,37,50,74,92,10,114,53,11,115,113,76,223,89,143,21,17,42,9
6,0,0,1,3,1,0,1,2,0,2,1,0,0,3,8,0,4,3,1,7,3,2,1,2,2,0
5,0,0,0,1,0,2,0,2,1,1,3,3,0,0,1,0,0,1,1,4,1,3,0,0,0,0
1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,3,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,6,0,1,0,2,0,1,0,1,0,5,2,0,3,0,2,0,1,0,1,2,1,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,6,12,4,6,6,3,8,5,11,3,1,2,1,2,0,5,9,2,4,3,4,8,6,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,5,0,0,2,0,2,5,0,2,2,0,6,3,0,2,1,3,0,2,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
7,0,0,1,2,0,5,0,2,0,1,2,4,0,3,3,0,10,0,0,9,5,5,1,2,2,0
11,0,1,3,15,1,2,2,2,4,1,7,12,0,4,3,0,19,11,5,9,8,7,2,4,2,0
190,10,88,118,191,102,42,17,147,93,153,104,101,21,98,72,20,170,140,137,190,127,273,111,23,104,6
172,9,90,102,194,76,21,6,175,76,170,140,116,13,92,38,19,152,99,90,171,66,205,88,15,92,7
179,7,11,48,191,15,51,26,82,53,18,60,102,9,82,61,3,129,96,83,131,106,136,15,38,55,19
1044,12,86,83,602,79,174,114,141,86,123,344,582,18,264,597,8,663,707,368,473,426,460,74,122,89,25
123,3,43,75,177,56,41,25,92,47,90,80,97,6,103,52,11,110,70,91,163,84,166,44,20,67,9
0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,6,22,22,29,13,6,5,25,13,33,29,15,7,27,13,8,24,20,7,40,9,30,14,5,9,15
48,0,5,11,45,2,22,10,24,12,15,39,37,5,36,28,4,46,44,21,43,25,57,4,14,11,2
6,0,1,1,11,2,4,1,2,1,1,7,8,0,3,2,1,3,4,9,8,2,16,0,1,1,1
241,11,65,123,382,65,56,31,212,89,165,151,173,15,183,104,23,235,139,110,341,162,254,75,25,116,16
2,0,0,0,3,1,0,1,3,1,0,0,0,0,2,0,0,2,2,2,1,2,1,0,0,2,0
5,0,1,3,10,2,3,2,1,3,2,3,8,0,6,3,0,5,2,3,5,2,5,2,6,1,2
16,4,2,14,21,12,10,6,22,8,5,35,17,2,16,7,3,31,11,5,36,13,26,5,3,11,1
2,0,0,0,0,1,3,1,1,1,1,2,2,0,4,1,0,0,1,1,0,0,2,0,0,1,0
40,0,12,17,35,8,22,11,21,15,12,20,50,4,31,35,1,41,35,35,32,37,37,8,7,17,2
2,0,1,0,0,1,2,0,1,1,0,4,1,0,2,2,0,2,1,1,2,1,2,2,0,0,0
155,13,93,107,247,77,52,24,162,59,154,150,138,19,119,65,29,196,91,84,213,92,174,83,30,70,10
21,1,36,20,45,31,4,8,36,19,64,52,19,5,23,15,12,32,21,33,43,21,45,35,2,9,1
9,0,0,5,4,5,4,0,3,1,2,3,4,0,6,3,1,1,3,1,5,3,9,1,0,1,0
44,6,20,26,53,13,22,9,34,28,29,31,33,5,31,31,10,32,27,17,37,30,43,18,9,21,6
3,2,2,0,12,1,3,0,4,1,1,3,0,1,8,3,0,4,4,3,3,3,8,2,0,2,0
7,1,1,2,5,0,3,0,2,0,4,4,0,2,2,1,1,2,6,2,2,2,7,0,2,2,3
135,4,30,86,233,34,64,40,133,66,58,107,129,22,134,83,7,168,120,87,161,101,141,33,33,80,9
100,6,32,49,172,33,28,15,68,40,65,94,71,15,86,54,9,109,66,75,120,97,145,20,14,35,6
3,0,0,0,0,1,1,0,0,1,1,4,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0
4,1,0,0,10,0,3,1,4,0,1,3,2,0,0,1,0,4,2,1,4,2,1,0,1,0,1
12,4,6,11,36,7,2,0,15,5,8,17,17,2,16,6,12,22,12,13,25,8,18,9,1,12,4
15,2,1,12,25,6,3,4,16,3,9,11,10,1,10,10,0,12,14,13,33,17,18,2,4,4,0
10,0,3,5,14,0,2,1,1,4,3,3,4,0,3,7,0,4,7,1,7,4,5,1,5,2,0
13,0,3,5,35,16,6,5,15,7,21,19,4,2,13,6,1,16,11,16,36,15,17,8,5,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,4,6,43,0,6,5,4,8,2,11,26,0,18,11,1,22,13,16,39,32,37,2,5,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,14,107,137,433,92,65,36,257,122,181,174,132,38,204,98,33,209,170,167,392,187,339,93,38,132,20
701,40,201,363,1370,200,247,117,558,296,342,426,525,98,657,422,63,842,527,600,1207,691,1083,231,149,307,56
132,2,7,24,226,3,70,52,37,23,11,98,129,11,124,73,9,141,116,85,202,108,141,6,43,21,6
437,28,63,185,660,68,201,110,292,205,151,249,404,45,291,262,32,425,351,243,548,342,353,57,132,235,35
85,7,30,63,165,36,26,9,85,29,65,79,76,9,60,31,11,134,38,51,139,75,140,51,6,36,8
89,5,29,31,196,24,27,17,57,25,33,57,81,10,62,39,3,98,90,101,145,98,147,18,23,29,13
11,0,6,3,30,3,6,0,3,2,4,13,2,1,14,6,1,7,5,13,21,12,27,2,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,8,2,2,14,1,13,3,1,6,1,3,3,11,8,2,3,4,3,4,15,4,11,0,4,3,6
62,0,1,8,56,7,20,15,18,8,8,52,43,3,27,31,1,40,47,36,34,34,32,9,18,18,2
0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,0,1,3,6,0,1,0,0,0,1,5,3,0,3,0,0,4,2,0,3,1,5,1,2,0,0
3,0,1,5,5,2,0,1,0,1,4,7,8,0,6,9,0,7,5,1,8,3,6,1,2,2,0
48,3,5,18,64,9,17,8,38,14,12,33,20,10,42,19,7,45,35,31,83,41,87,7,7,18,4
24,2,2,3,36,5,4,1,6,3,8,10,16,0,8,10,3,33,6,11,16,10,23,0,0,3,2
17,1,2,8,23,9,4,1,18,7,16,11,6,4,11,5,5,23,12,6,22,16,37,8,5,7,1
147,1,26,124,304,42,38,19,202,142,96,105,90,11,100,72,4,187,93,51,232,96,106,47,27,132,5
394,1,34,104,235,35,90,44,173,97,63,168,202,5,112,196,10,202,263,140,186,218,190,34,64,102,4
37,1,1,14,17,8,17,12,14,6,11,20,14,1,10,15,0,20,23,10,26,12,17,4,10,9,1
258,13,6,28,286,15,35,24,43,20,12,140,207,22,133,137,17,213,206,187,226,203,271,6,22,32,10
118,5,7,25,208,21,15,10,45,19,31,101,85,15,73,53,10,151,73,80,193,89,211,17,12,31,11
3,2,1,2,31,1,1,0,3,3,1,5,1,2,7,1,0,6,6,13,28,15,25,1,1,2,0
2,0,2,0,6,4,0,0,3,0,4,4,2,0,0,2,0,7,3,1,4,1,3,1,0,0,0
398,17,171,227,668,178,78,32,326,196,326,270,295,44,324,197,36,448,272,314,565,323,491,173,52,171,28
98,3,49,58,132,39,37,15,115,55,77,82,56,7,86,49,15,117,63,48,142,61,154,59,13,36,18
96,12,48,70,113,39,27,21,84,47,97,94,67,11,32,35,11,108,73,54,119,43,96,49,16,53,4
31,2,2,8,32,1,8,1,9,11,5,27,18,0,18,12,0,26,28,15,34,11,31,4,7,8,0
81,4,5,14,69,5,36,14,2,5,4,52,50,4,32,42,5,50,51,24,55,41,39,1,15,11,6
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,0,11,68,1,28,24,22,6,3,43,38,0,30,24,0,41,36,21,61,25,36,4,23,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3,1,5,4,1,4,0,1,4,2,9,0,0,1,2,1,0,0,4,1,0,0,0,1,0,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,9,60,1,22,10,12,6,7,30,31,1,20,22,1,53,34,16,54,44,43,3,5,14,0
2,0,0,2,3,0,2,1,3,0,1,5,4,0,0,0,0,3,2,0,6,3,0,0,1,0,0
11,5,0,1,15,2,7,2,3,1,3,4,4,1,1,2,4,4,5,1,9,3,1,4,1,3,5
54,0,7,9,40,0,12,6,6,5,4,21,31,0,18,23,1,25,28,9,25,9,9,8,10,4,1
8,2,8,9,19,8,2,2,21,14,10,6,9,1,13,11,1,21,6,15,22,9,17,5,4,6,6
1,0,0,1,3,0,0,1,3,1,1,3,5,1,2,1,0,7,2,0,6,1,5,1,1,1,0
10,0,10,20,23,9,8,2,40,18,17,7,14,0,17,3,4,22,14,12,29,24,20,18,2,16,0
1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
14,0,4,4,14,4,8,4,10,6,7,6,23,1,4,19,2,14,17,5,12,14,7,4,1,9,3
10,1,0,3,33,1,4,2,5,0,2,15,9,3,21,9,0,13,10,12,31,16,36,3,4,4,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,31,83,79,139,72,50,21,119,84,168,77,51,51,69,63,30,97,62,27,109,46,64,65,29,72,22
25,0,1,11,49,5,15,9,27,10,6,18,14,4,18,13,3,32,18,9,48,20,31,7,10,11,4
2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
43,5,10,13,62,10,10,3,24,14,31,26,41,4,21,21,7,43,14,21,56,26,31,12,7,13,4
4,0,2,4,19,5,4,3,9,4,6,5,14,2,9,7,1,18,8,9,16,7,12,4,0,8,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
7,0,3,2,4,3,3,1,8,4,4,2,2,0,3,0,1,9,1,0,4,9,2,3,1,6,0
58,2,10,16,60,6,23,17,23,9,13,31,29,4,23,31,1,54,55,23,49,23,36,9,17,4,0
0,0,14,1,2,13,0,0,1,2,26,0,0,7,0,0,2,0,0,0,1,0,0,20,0,0,1
0,0,2,2,3,2,0,0,1,1,6,2,1,0,0,0,2,0,0,0,2,1,1,6,0,2,0
1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0
77,6,35,43,85,36,72,37,58,53,45,23,73,8,38,40,7,60,75,22,74,40,56,34,39,35,8
