mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
0,0,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,6,0,1,0,1,2,1
64,1,67,54,53,71,28,13,88,34,119,36,31,5,41,26,0,67,47,30,58,22,48,87,8,38,4
28,1,5,28,47,8,7,6,20,18,19,31,21,8,26,16,1,55,21,44,62,16,60,14,4,11,2
2,0,0,1,1,0,2,1,0,3,0,3,1,1,1,0,0,2,0,1,4,0,4,0,1,0,0
47,7,17,27,71,16,20,12,36,27,42,40,31,9,31,25,10,55,32,22,60,27,50,18,8,24,6
19,0,2,3,17,0,3,5,5,5,5,8,15,0,6,10,0,9,9,8,19,9,9,1,3,6,1
15,0,11,18,49,11,8,2,17,15,19,16,18,4,25,15,2,30,16,20,39,24,37,10,3,6,4
1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,3,3,1,6,2,3,2,3,8,3,0,4,3,0,1,1,1,7,1,3,3,1,5,1
121,17,80,43,110,71,15,14,74,46,121,49,58,30,75,30,23,76,45,100,87,83,121,69,10,46,20
6,5,5,9,45,6,5,1,8,8,6,15,19,2,17,10,2,24,14,24,23,24,25,6,0,9,2
83,3,36,39,149,30,23,17,51,27,48,80,85,2,68,67,5,125,92,75,115,76,85,39,6,42,2
3,1,1,2,7,0,2,0,3,0,1,2,3,0,1,8,0,10,6,5,11,2,3,2,0,2,0
55,0,33,37,70,31,21,10,61,33,46,39,51,1,32,37,0,61,39,25,58,27,48,33,8,28,3
2,1,2,0,2,0,0,1,1,1,1,2,1,0,0,0,0,2,1,1,1,0,2,1,0,2,0
131,2,21,32,115,18,49,22,51,38,38,77,99,3,68,57,1,122,86,53,84,69,63,26,28,32,2
97,1,36,63,104,43,28,8,74,57,69,84,79,5,70,33,8,103,56,34,125,47,82,52,24,56,5
10,0,3,4,18,1,4,2,10,3,7,9,4,1,5,1,0,10,11,9,8,7,18,1,0,7,0
2,0,1,0,3,0,1,1,0,0,1,0,0,0,1,4,1,2,3,1,0,1,1,0,0,0,1
3,0,0,0,2,0,1,0,0,1,0,1,3,1,7,1,1,5,0,0,1,0,0,0,0,0,0
3,0,0,0,3,3,3,0,0,0,2,1,2,0,0,4,0,2,1,2,1,1,3,1,2,0,0
5,0,3,4,11,3,2,1,3,2,1,8,4,1,4,3,0,2,1,6,9,6,11,1,0,2,1
37,1,7,14,25,6,14,15,18,4,17,8,26,1,13,25,2,23,27,11,30,16,24,2,5,16,3
33,3,10,38,70,11,16,9,42,27,31,27,27,5,36,20,7,55,18,30,53,28,48,19,7,27,7
12,0,1,9,36,2,7,0,5,5,3,13,17,1,7,1,3,16,5,8,27,9,32,0,8,3,1
11,1,3,2,7,4,5,5,2,0,8,6,19,0,4,10,0,4,7,6,9,7,11,3,2,8,1
54,3,13,10,53,16,17,6,32,21,22,29,34,5,39,37,4,57,30,22,56,32,44,20,14,14,1
15,2,5,3,30,2,4,4,14,4,9,18,15,3,11,5,1,15,13,14,25,18,15,4,2,3,2
77,5,59,67,172,53,40,11,85,39,107,86,74,14,74,51,11,130,56,64,188,75,153,62,19,55,9
2,1,3,7,4,6,2,0,12,7,22,0,2,2,1,1,2,5,0,0,2,2,0,7,2,10,3
38,1,8,14,77,10,13,6,22,20,16,39,37,1,39,43,1,41,36,39,59,42,52,6,6,15,0
25,2,27,23,56,17,9,6,37,16,28,21,13,4,30,12,2,35,18,21,45,15,35,21,0,15,3
0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
48,0,5,7,45,2,12,8,18,13,6,17,22,1,16,29,0,38,38,25,34,33,37,1,7,7,3
18,0,1,6,20,0,11,2,12,3,0,7,10,1,17,10,4,17,14,6,15,13,25,0,4,4,1
43,6,17,9,34,13,12,3,27,9,21,28,34,3,26,19,0,31,22,27,39,23,70,15,5,15,3
5,0,0,4,11,2,3,3,8,7,2,6,6,0,5,1,0,7,0,9,18,10,11,2,5,3,3
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
8,0,1,2,20,2,1,0,8,6,5,14,5,3,3,1,2,7,7,8,15,1,13,4,3,1,3
7,0,1,6,3,1,1,1,0,6,5,4,2,1,1,0,0,5,4,5,4,5,6,0,1,1,1
5,0,0,1,1,0,1,0,0,2,0,3,8,0,6,3,0,5,6,7,7,6,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,8,9,15,6,6,1,18,3,23,11,6,1,7,12,1,12,8,10,36,9,26,8,2,3,1
9,2,2,9,15,5,6,3,10,8,4,6,9,0,5,4,3,15,11,1,13,5,12,4,4,16,0
1,0,0,0,1,0,1,0,2,0,0,2,0,1,1,1,0,1,0,3,0,1,5,2,0,0,0
22,2,5,11,42,9,9,4,9,4,10,23,32,2,16,12,2,32,15,14,20,8,18,12,8,4,5
21,1,4,5,47,5,9,7,7,5,4,22,14,1,29,10,3,29,9,12,43,15,28,4,8,5,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1
2,1,5,7,19,9,6,2,18,4,14,11,7,1,14,6,2,9,10,9,31,8,29,8,3,9,4
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,0,0
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
118,2,14,31,79,17,23,11,57,20,37,47,51,0,51,47,4,70,76,45,68,54,107,17,12,34,1
29,0,17,13,31,11,3,5,15,11,23,28,20,2,23,9,2,18,13,10,32,9,31,26,4,13,0
20,0,1,6,38,4,5,0,7,6,4,21,21,3,18,1,1,17,7,10,30,20,35,4,7,4,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,5,24,49,122,26,27,20,67,39,40,27,61,1,50,69,2,59,90,128,83,152,186,23,12,34,6
3,0,0,1,5,0,4,0,0,2,0,0,4,0,0,1,0,4,1,0,2,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,6,14,26,6,6,3,20,10,14,13,17,3,15,9,5,21,15,6,26,7,23,6,3,9,4
4,0,14,17,26,5,3,3,21,8,18,17,13,2,19,6,5,20,9,17,38,10,35,11,4,8,0
5,2,0,1,4,0,3,3,1,0,4,4,2,0,9,1,0,3,5,2,3,5,4,2,5,3,0
35,1,0,1,35,0,22,12,18,10,4,13,29,1,26,28,0,39,15,12,38,25,25,0,12,12,6
10,0,1,4,22,1,10,5,8,2,3,12,15,0,15,8,1,28,6,7,29,6,15,3,5,2,2
86,9,29,48,101,26,30,18,59,25,54,59,51,11,39,43,5,89,93,69,101,62,116,30,13,30,9
57,1,23,18,107,26,28,12,35,24,36,38,61,8,56,29,3,73,34,31,68,42,71,24,8,32,2
5,2,0,0,5,0,1,1,0,3,0,0,8,0,1,2,0,3,1,0,3,2,1,0,0,0,0
67,1,7,60,107,6,24,10,100,85,24,38,63,4,47,38,4,59,53,38,94,36,35,9,13,83,3
31,2,4,10,26,1,7,6,8,10,6,17,22,0,17,9,0,28,19,5,18,21,22,3,1,8,2
7,0,1,1,3,1,0,0,2,2,2,0,1,0,2,1,0,0,2,0,6,0,6,2,0,0,0
7,0,0,0,4,1,0,0,0,0,1,2,3,0,0,0,1,1,1,0,1,0,3,0,0,0,0
1,0,1,0,2,1,0,0,1,0,2,5,1,0,2,1,1,1,0,2,3,0,5,0,0,1,0
8,0,1,3,20,0,10,6,6,2,1,10,11,4,5,3,0,7,6,4,9,5,7,0,3,3,0
81,1,6,28,75,13,21,16,26,14,18,17,35,1,35,29,3,35,59,40,37,48,52,12,13,19,2
192,67,996,174,182,1140,72,40,201,198,1687,63,85,129,80,121,53,105,146,137,85,177,177,1065,53,150,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,3,13,1,0,4,4,4,2,7,13,2,5,3,1,9,4,5,10,9,15,0,1,1,1
0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,9,31,40,147,25,28,19,73,53,59,55,48,19,58,65,16,75,62,49,100,60,89,26,16,42,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,1,0,1,0,0,0,0,2,0,0,0,1,1,0,1,3,0,1,0,2,2,1,0,0
10,4,8,11,26,5,8,1,12,5,5,17,8,1,27,6,4,23,8,6,26,9,24,3,5,7,1
58,1,9,24,36,14,23,23,12,17,17,17,43,2,15,35,1,46,34,18,18,37,34,12,8,14,4
51,5,17,36,59,22,22,5,59,25,42,37,35,9,39,14,12,43,27,24,49,35,98,23,6,16,2
41,2,13,35,73,25,9,4,38,18,57,26,14,8,47,22,5,44,16,22,82,39,53,36,6,27,2
9,0,1,2,7,4,1,4,1,1,6,5,4,1,3,4,0,7,1,1,10,5,8,3,1,2,0
62,6,26,27,49,25,26,13,35,28,40,37,43,11,37,38,3,39,39,27,60,31,41,24,16,39,6
0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
4,0,3,4,1,3,4,3,7,12,8,2,3,1,2,2,0,5,8,3,2,0,2,1,0,4,1
14,0,0,0,4,4,6,5,6,2,5,0,11,2,0,12,0,6,11,3,13,6,7,2,1,3,0
13,0,1,10,28,3,7,2,11,6,4,9,10,3,9,5,1,17,9,3,21,4,10,5,7,5,1
0,0,0,0,1,0,1,2,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,3,3,23,7,12,5,12,8,4,27,26,2,20,12,2,32,15,12,49,16,24,0,6,9,0
131,8,20,31,155,18,19,13,44,32,30,69,68,14,68,40,12,130,88,57,101,81,110,16,5,31,5
0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0
104,3,23,58,120,32,27,16,81,52,72,77,71,2,88,46,3,91,71,34,135,57,87,30,21,41,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,1,0,0,0,0,2,0,3,0,2,1,1,1,0,1,1,0,0,0,0,0,1
2,1,5,7,11,6,6,3,9,3,10,13,8,0,10,4,4,4,11,5,27,6,14,3,4,7,1
0,0,0,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1
0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,2,2,1,0,2,1,2,0,0,0
50,6,18,43,78,13,13,4,66,26,32,30,26,7,24,19,5,51,30,26,87,41,68,23,5,17,0
23,0,6,18,49,8,12,7,29,10,16,29,10,7,21,7,6,22,18,23,30,19,34,5,8,19,4
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,0,0,0,4,0,1,1,0,0,1,2,3,0,0,0,0,0,4,1,8,0,6,1,0,0,0
1,0,1,1,6,0,0,0,2,1,0,5,0,0,2,0,1,1,1,1,7,1,3,0,0,0,0
9,1,1,1,13,1,3,3,5,1,5,2,12,1,3,14,0,10,5,6,3,4,23,1,2,5,0
1,0,0,0,6,0,4,1,0,0,0,1,6,1,4,2,0,6,8,6,1,2,4,1,0,2,0
1,0,1,0,2,3,2,1,2,1,4,0,2,1,3,2,0,4,0,8,0,2,3,1,0,5,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0
29,1,1,2,33,2,10,10,9,4,1,10,17,1,15,23,0,23,24,18,18,26,38,0,6,2,2
1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,2,0,1
34,2,28,33,54,21,15,9,46,26,63,42,23,3,27,17,8,39,28,10,51,17,51,25,10,20,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,3,9,13,49,10,8,5,25,26,10,22,52,1,18,30,0,52,43,23,28,11,24,9,6,20,0
33,3,5,21,47,15,11,7,21,16,25,29,31,2,23,20,4,32,34,28,46,25,34,12,9,15,3
45,2,14,17,49,20,8,3,26,18,30,29,14,1,32,20,5,39,26,23,47,24,56,28,7,19,8
1,0,0,2,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0
16,1,22,13,39,13,5,3,30,19,30,8,9,3,18,1,2,24,11,12,49,15,42,14,1,20,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,0,4,12,91,1,19,8,16,10,5,55,51,3,47,38,0,66,44,29,79,36,68,3,9,8,0
8,0,1,3,9,3,6,1,10,6,4,6,2,3,2,0,0,8,2,3,4,4,9,2,1,5,0
28,0,4,8,42,7,8,10,17,12,10,16,21,3,12,21,2,39,37,9,26,16,29,4,17,9,1
196,7,54,113,396,75,47,24,129,57,119,150,180,21,154,114,17,274,162,164,281,183,240,66,36,63,11
36,2,4,12,43,8,17,4,16,12,12,18,27,5,10,15,1,29,33,26,34,34,39,6,8,7,2
25,2,8,10,46,10,8,10,17,9,16,27,21,2,15,8,3,30,14,16,36,18,36,9,3,19,3
0,0,0,0,4,1,0,0,2,1,3,0,0,2,2,0,0,2,0,1,5,0,3,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
263,5,31,54,209,30,83,47,83,72,62,103,141,7,115,143,4,175,220,105,135,159,167,32,49,82,9
14,1,3,8,16,8,4,3,11,4,17,2,5,1,8,5,0,21,6,5,15,3,10,3,0,6,0
168,7,63,73,181,53,60,18,96,65,82,91,105,12,87,82,8,160,139,59,144,93,123,49,43,79,16
9,0,3,4,14,2,3,3,6,1,1,10,7,1,10,2,1,11,3,12,11,2,6,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
84,10,28,44,123,20,22,20,68,41,62,54,64,4,51,40,3,95,76,67,99,93,91,25,14,36,5
13,2,1,8,12,4,3,1,6,3,5,4,10,0,6,7,0,13,5,3,22,5,10,0,0,8,1
2,0,0,1,5,0,0,1,0,1,0,2,0,0,2,0,0,0,2,3,2,1,5,0,1,1,0
34,4,4,11,35,1,10,9,18,7,1,16,22,1,29,17,2,26,26,17,47,21,30,0,8,5,0
2,0,0,2,7,0,7,1,2,0,1,0,5,0,1,3,0,5,2,0,3,1,6,3,2,1,0
9,1,1,5,12,0,3,0,3,1,1,6,3,2,3,8,0,4,7,9,9,8,10,0,0,1,0
34,0,6,28,48,8,14,12,51,20,15,48,33,5,10,18,1,43,39,20,58,25,59,8,6,29,2
86,6,21,39,162,19,28,12,56,39,40,67,77,6,70,45,14,90,71,63,128,70,121,21,13,27,9
8,0,0,0,5,3,3,0,10,2,2,10,4,0,9,6,0,5,8,3,5,3,3,1,1,2,0
7,0,2,4,17,1,8,3,3,1,0,3,7,0,9,7,0,22,11,0,12,3,11,0,2,4,0
48,2,7,12,65,8,17,14,13,4,12,37,51,3,31,32,5,54,52,42,47,50,75,8,18,13,4
107,6,30,50,140,33,26,14,53,34,59,90,84,11,83,43,2,101,79,65,110,60,115,40,16,47,7
4,0,0,6,6,1,1,2,5,4,1,3,10,0,2,6,0,9,1,1,2,3,3,0,0,3,0
3,0,0,1,5,2,0,0,1,0,1,0,0,0,1,3,0,1,0,0,4,1,0,0,2,0,0
98,1,8,18,78,18,34,20,28,22,24,36,53,2,30,45,0,60,79,31,61,59,51,15,12,19,3
8,0,0,0,6,0,4,2,3,1,0,10,6,0,5,4,0,5,4,1,1,3,1,0,6,1,0
36,2,16,7,45,14,9,10,23,8,19,23,37,0,27,25,4,33,35,23,24,27,44,16,3,17,3
12,1,2,8,26,6,4,3,18,8,8,5,9,3,9,5,3,11,13,12,25,4,25,7,1,4,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,5,5,1,0,2,4,2,4,0,0,3,4,0,2,4,2,3,4,2,2,1,0,0
51,9,18,23,57,18,39,14,41,33,35,28,40,8,29,35,3,50,45,38,59,35,45,20,13,24,4
9,4,0,4,5,2,0,3,3,1,1,4,10,1,5,5,3,7,8,3,6,4,8,2,2,1,0
3,0,0,0,3,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10,0,3,6,17,8,14,5,8,3,4,13,13,2,9,3,0,21,15,8,19,13,15,5,5,7,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,0,7,30,4,9,1,13,5,3,15,21,1,20,12,2,34,13,21,34,11,28,8,3,5,0
60,2,9,28,95,14,10,7,30,21,29,37,23,7,41,31,6,54,35,35,77,71,68,15,11,24,2
141,9,26,65,82,34,43,25,93,80,41,64,91,17,43,87,8,80,103,64,72,76,90,38,26,63,12
56,7,24,36,69,16,20,9,67,35,56,34,37,7,46,32,4,68,47,37,87,39,85,23,10,17,8
6,2,2,9,7,4,6,2,8,4,1,5,4,3,4,4,0,2,8,0,5,2,10,3,2,5,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,9,0,0,1,2,0,0,1,3,0,2,0,0,0,5,11,5,8,9,0,0,1,1
6,0,0,1,1,0,0,3,1,1,0,3,4,0,0,1,1,4,2,1,2,2,3,0,1,0,0
149,8,34,95,178,31,65,29,120,86,80,84,119,5,97,92,9,128,113,98,148,113,146,24,30,115,11
3,2,1,2,4,1,0,0,3,2,0,5,9,1,1,3,1,1,5,14,7,5,12,1,1,4,1
117,0,49,54,169,28,20,8,89,31,75,104,95,12,62,45,8,111,69,75,151,64,166,32,15,35,2
2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,0,4,0,0,0,0
0,0,0,1,3,0,1,1,0,0,0,7,2,0,2,0,1,2,2,4,4,3,2,0,1,0,0
614,28,565,495,725,536,136,61,747,304,951,472,454,33,348,220,32,735,398,229,699,249,475,609,77,350,30
101,9,45,38,123,41,35,17,57,43,67,51,67,6,55,56,5,112,65,50,107,74,58,44,30,29,15
31,0,16,16,51,10,25,6,21,18,16,17,30,3,23,9,3,46,20,21,35,30,22,10,6,19,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,4,0,7,1,1,0,2,2,1,0,1,1,0,0,2,2,5,2,2,0,2,0,0
13,0,3,3,23,1,3,0,10,9,1,8,13,0,10,8,0,6,8,10,14,12,19,5,1,4,1
27,1,10,11,54,4,16,6,14,4,15,36,20,7,14,9,2,22,23,16,36,10,37,11,6,17,2
5,0,4,0,15,1,6,7,4,2,2,8,14,1,9,4,1,8,1,4,12,8,13,0,5,7,0
0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0
24,1,7,11,31,6,4,2,9,9,9,11,9,5,7,3,9,21,9,10,29,8,34,5,3,12,4
56,4,50,38,88,56,23,16,48,29,100,59,56,9,42,31,3,62,40,26,85,52,62,52,15,36,4
9,2,10,3,12,5,4,2,8,9,8,9,9,1,7,4,3,9,10,6,10,10,11,8,3,0,1
179,4,12,19,203,11,37,29,23,30,16,99,117,6,98,98,12,204,139,87,154,149,194,1,24,22,11
47,1,9,32,48,9,6,4,23,11,21,22,45,2,18,21,6,31,25,28,53,30,53,12,4,17,3
1,0,0,0,3,0,3,0,1,0,1,2,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,22,36,89,14,18,12,55,24,32,53,39,8,40,27,5,76,49,30,96,55,72,18,13,26,4
105,8,61,74,161,57,34,14,102,47,115,79,71,11,88,33,24,115,64,59,151,65,123,66,16,64,15
81,3,16,18,55,21,12,22,39,24,33,33,36,4,37,55,3,63,35,18,40,42,53,34,18,20,6
5,0,2,1,9,2,1,2,2,3,1,6,5,0,6,1,0,7,6,2,4,7,6,1,4,0,0
255,7,118,158,250,116,76,37,210,143,189,183,163,11,126,165,8,245,196,105,201,133,174,150,39,135,9
2,0,2,1,2,0,2,0,2,2,0,0,2,1,0,1,0,4,0,0,0,1,2,2,0,1,0
17,0,3,3,30,4,11,8,5,7,8,9,15,0,18,11,1,16,18,14,20,20,21,9,6,11,2
2,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0
33,2,24,46,104,22,16,7,72,28,47,23,16,4,59,17,7,27,9,36,69,38,94,27,6,41,5
45,2,5,16,33,5,17,5,16,11,10,15,18,0,16,17,1,41,21,22,27,21,26,15,11,17,4
51,0,9,30,76,13,12,12,43,29,31,25,35,3,29,24,2,43,23,28,45,36,66,15,4,28,0
0,0,2,3,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,5,12,6,4,2,1,13,10,5,4,5,0,3,1,1,7,0,2,2,1,0,4,5,18,1
7,0,1,7,12,2,1,0,9,5,3,1,5,0,8,4,0,8,2,4,9,6,2,6,2,5,0
1,1,2,17,18,4,1,2,6,10,9,5,2,2,8,1,2,4,3,5,15,6,12,4,3,7,0
36,0,2,10,23,7,20,4,14,18,7,18,23,1,20,20,2,38,35,4,21,14,16,5,15,7,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
16,2,13,16,33,11,13,7,31,19,16,16,16,4,20,7,3,30,20,18,43,14,20,12,7,14,2
6,0,1,7,4,0,0,1,6,4,2,4,5,0,4,5,0,7,3,3,3,6,2,2,0,4,0
52,2,6,14,70,13,10,7,24,11,21,35,43,4,24,30,1,72,39,34,62,24,48,5,9,13,4
56,2,11,38,61,7,27,7,46,38,32,29,50,2,26,51,0,66,67,50,49,51,80,13,13,48,1
160,9,65,71,181,101,72,29,70,69,141,89,101,6,115,100,2,112,124,71,118,134,164,75,26,54,10
71,16,85,56,108,66,19,8,90,41,161,53,46,30,44,46,23,70,47,52,90,56,97,101,6,35,22
21,1,15,20,44,20,4,3,27,8,38,16,17,2,14,11,0,19,18,8,17,20,37,14,4,14,6
37,0,9,10,53,10,13,0,13,7,16,15,25,3,32,22,2,33,24,28,36,45,43,8,4,9,0
16,0,8,9,15,8,5,4,10,7,11,4,19,1,21,10,3,8,14,16,22,17,24,11,9,10,0
29,1,39,36,44,31,8,9,38,37,65,11,22,4,24,26,1,37,15,24,27,25,45,23,6,36,0
30,1,4,12,26,5,8,14,13,4,7,21,24,3,16,12,1,23,16,2,36,6,26,4,5,9,0
1,0,1,0,0,0,0,4,1,0,0,1,2,0,0,2,2,0,1,0,3,0,1,0,2,1,0
201,9,44,82,173,53,39,40,83,80,113,81,122,17,76,114,8,142,142,87,149,114,145,58,35,78,13
75,5,30,43,155,30,26,7,77,43,64,61,66,11,86,36,10,98,57,54,114,84,141,28,10,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,2,5,18,5,3,2,11,4,1,5,5,1,14,8,2,13,6,6,12,8,16,6,3,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,1,1,1,0,1,0,0
29,0,5,23,51,6,4,5,26,34,15,14,26,2,16,13,1,34,17,7,36,23,16,6,11,17,2
36,10,33,39,87,29,19,8,57,26,92,54,38,8,43,16,14,71,26,21,99,19,78,43,8,27,3
31,1,3,7,24,6,8,4,8,11,7,11,12,0,9,15,0,13,10,12,14,16,14,3,3,3,2
54,0,16,18,36,13,6,2,13,13,29,27,27,2,23,17,0,48,24,29,44,31,68,14,5,10,1
36,2,27,43,59,19,9,6,35,23,40,25,27,6,41,22,6,39,17,37,39,32,73,30,13,31,0
19,0,8,15,19,13,2,0,13,5,14,14,11,1,2,11,2,21,7,10,10,13,17,14,4,6,1
14,0,3,11,21,1,1,1,11,2,14,6,6,4,15,6,1,13,4,14,19,9,31,7,2,9,0
37,1,15,18,49,4,11,6,19,12,22,31,17,2,22,17,5,31,31,22,33,27,47,15,4,7,2
24,0,7,13,34,12,5,0,26,8,21,18,22,0,20,10,1,30,20,23,37,37,35,13,2,12,2
28,1,9,6,30,7,10,10,15,4,17,12,14,2,25,23,0,21,16,26,35,29,41,9,5,5,2
212,5,66,61,151,55,43,22,126,85,107,86,118,6,75,102,7,148,121,125,146,150,198,69,22,68,7
34,10,31,25,54,26,14,1,46,17,49,28,20,9,31,12,10,34,9,24,57,28,56,30,5,15,11
74,50,540,94,106,595,16,18,125,106,1049,35,35,66,48,28,39,55,55,72,64,66,94,593,9,100,66
7,1,0,1,10,0,2,0,0,1,2,6,6,0,3,3,0,6,6,1,3,4,9,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,109,17,19,114,4,1,20,28,165,11,10,2,9,5,0,20,21,10,14,12,19,133,3,15,1
8,0,2,2,24,1,10,2,1,1,0,1,6,0,8,2,0,11,5,6,14,9,4,0,5,2,0
15,1,0,12,34,2,3,2,15,6,3,16,9,0,17,7,2,17,5,12,34,13,27,4,2,7,2
