mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
1,0,1,0,1,2,1,3,0,0,0,0,1,4,3,7,0,4,6,0,2,4,4,5,2,3,7,6,4,11,5,3,0,1,10,11,0,4,4,9,10,0,2,2,3,18,0,0,0,1
3,6,10,10,20,10,24,35,2,7,6,3,9,12,5,49,32,57,19,14,26,27,38,50,46,30,20,16,23,67,72,18,4,10,81,22,0,10,14,5,14,3,5,1,0,41,4,0,7,1
0,0,1,1,8,12,3,6,2,2,1,0,7,8,5,19,15,16,15,8,8,11,8,19,6,9,13,3,7,13,25,4,4,11,35,6,0,4,2,1,9,3,0,0,0,12,0,0,0,0
2,2,1,0,0,1,1,7,0,2,0,0,0,0,0,21,8,31,7,2,3,7,6,19,10,5,1,0,0,4,3,0,0,0,5,2,0,1,0,0,1,0,0,3,0,6,0,0,0,0
38,37,63,46,40,43,46,52,11,13,13,11,22,48,33,72,46,121,163,93,115,83,75,77,111,99,65,44,37,129,126,48,19,57,117,187,29,105,103,70,141,12,43,30,8,90,13,0,11,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,4,8,2,2,3,4,5,2,1,3,1,0,4,0,0,0,2,3,5,2,1,0,4,0,3,0,2,0,3,0,0,0,0
1,0,1,0,1,0,2,2,1,0,2,1,0,1,1,3,0,6,6,1,5,4,0,1,2,3,2,1,0,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,26,17,11,8,6,15,1,4,1,6,1,4,5,3,2,3,4,5,2,2,2,1,1,0,1,0,0,3,2,0,0,0,2,1,0,3,2,5,1,0,0,0,0,24,0,0,0,0
3,0,4,4,22,12,13,14,0,0,4,3,4,2,1,26,21,38,11,7,8,7,5,24,21,11,11,14,9,45,51,12,1,8,61,13,0,11,15,0,15,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,156,280,154,173,126,107,285,18,16,16,14,38,73,37,472,252,462,372,155,279,218,164,454,372,249,254,136,110,512,556,119,85,98,526,318,16,156,170,50,212,16,21,59,17,229,16,3,25,8
6,7,13,5,6,14,14,29,2,4,1,4,5,3,4,24,16,35,14,19,18,29,20,32,16,14,13,20,17,52,41,19,9,31,68,44,0,17,13,13,17,3,0,8,0,24,2,3,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,16,37,19,17,17,14,14,0,0,0,0,12,11,7,34,15,34,33,19,18,11,3,28,16,21,13,5,7,27,35,14,6,10,43,24,3,6,22,16,25,3,4,8,0,38,0,0,5,0
2,0,0,0,0,0,2,0,0,0,3,1,3,0,0,1,4,5,0,0,0,2,3,1,1,3,0,7,0,2,5,3,0,0,9,2,0,2,0,0,1,0,0,0,0,12,3,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,4,0,0,0,0,0,2,1,6,2,0,3,1,0,4,4,2,2,0,4,1,0,2,2,0,0,1,1,2,0,0,1,4,1,2,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,2,6,2,5,9,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,3,4,0,0,1,2,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25,58,43,21,22,31,48,2,5,6,1,6,12,5,63,24,69,61,21,46,29,28,66,54,44,51,25,24,165,153,31,8,12,127,44,4,50,22,12,46,0,2,7,0,49,0,0,4,5
134,117,190,124,113,139,125,160,11,16,14,23,87,180,100,256,122,326,496,319,380,214,147,251,325,319,186,158,178,442,545,171,80,203,494,379,36,260,202,141,351,46,48,80,24,251,17,0,16,5
23,11,27,11,2,6,5,3,3,2,0,0,0,2,0,1,2,6,4,0,5,1,0,6,1,2,1,4,4,1,6,4,0,0,13,3,0,2,0,2,10,0,0,2,0,21,0,0,3,2
10,7,10,4,13,8,8,26,1,5,2,0,3,0,3,13,2,10,17,8,14,8,9,21,15,12,4,7,5,21,14,15,2,6,17,2,0,3,4,1,6,0,2,5,0,10,0,5,3,2
0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,2,6,3,0,2,0,1,3,2,1,2,0,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0
10,5,25,8,5,6,6,17,1,0,1,3,0,0,0,8,6,8,4,3,1,6,11,10,3,3,1,0,1,1,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0
1,1,2,0,0,3,1,1,0,0,0,0,3,4,2,3,2,2,7,2,5,4,2,5,6,1,2,2,4,3,6,3,0,5,8,8,0,4,3,2,5,0,1,0,0,6,0,0,0,0
0,1,1,1,2,5,1,7,2,1,0,0,0,1,0,6,4,13,7,2,4,8,10,14,5,6,10,8,3,11,18,4,2,9,25,5,0,3,1,1,2,0,0,2,0,1,0,0,0,1
4,2,3,1,5,3,4,15,0,1,0,1,2,7,3,15,12,17,17,10,7,19,5,17,15,15,11,9,8,25,24,7,3,15,50,11,1,11,10,6,15,2,2,0,0,15,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,2,6,3,3,9,5,7,3,0,6,8,2,28,14,32,20,8,17,16,17,31,22,9,13,16,9,48,54,10,2,17,67,47,0,27,21,9,32,4,1,11,5,35,2,0,7,0
1,1,0,0,0,2,1,4,0,0,0,0,0,3,0,7,2,10,4,4,1,8,2,7,0,10,2,3,0,5,13,5,2,1,12,6,0,2,3,3,6,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,0,12,3,7,4,0,1,1,1,5,6,4,14,15,9,23,9,10,4,8,9,13,11,6,0,2,7,8,4,0,1,6,5,3,8,0,3,0,0,0,12,0,16,0,0,0,1
1,4,4,4,4,0,4,6,0,0,0,0,1,0,0,12,2,10,2,0,2,8,2,11,5,4,1,0,0,2,4,0,2,1,10,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
6,5,8,3,4,5,6,2,0,1,2,2,1,1,1,31,15,24,4,2,7,13,13,23,11,13,10,4,3,37,45,8,4,7,27,6,1,11,12,2,5,0,2,1,0,13,1,2,0,0
1,2,2,1,4,4,3,3,0,0,0,0,5,8,2,5,4,5,10,4,13,2,2,7,13,5,2,1,0,8,13,5,2,0,10,6,2,4,3,2,6,6,0,0,0,6,0,0,0,0
10,5,17,17,23,21,23,28,4,2,1,1,17,31,13,71,38,78,57,25,31,28,28,55,72,68,41,17,19,76,100,23,0,21,88,30,1,14,6,9,32,11,5,25,1,48,5,0,7,1
2,0,7,2,3,0,7,1,2,2,3,0,3,0,0,14,2,6,3,4,5,0,1,11,8,8,1,1,3,14,11,0,0,0,8,2,0,5,1,0,2,0,5,6,0,3,0,0,0,0
2,1,2,0,1,0,0,2,4,3,2,2,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,4,2,5,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,25,35,22,50,41,37,66,7,4,3,7,11,22,16,92,61,120,68,30,37,40,28,89,84,50,54,34,27,132,141,28,29,32,150,44,2,36,22,11,49,7,1,13,5,58,0,0,11,11
4,12,9,6,23,15,17,46,10,17,7,6,31,22,16,139,75,196,207,93,125,121,101,160,155,117,103,85,68,294,309,89,33,98,323,119,3,75,59,32,91,11,2,44,4,126,1,2,11,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,29,29,33,36,51,2,2,6,3,8,23,19,75,50,72,87,48,49,61,36,87,62,52,32,17,25,69,91,18,8,30,105,45,5,35,27,16,50,5,8,10,0,91,4,0,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,1,2,2,2,1,2,0,0,0,0,0,0,1,1,1,0,3,2,2,4,1,0,0,3,2,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,15,8,12,14,18,28,1,2,3,2,8,30,10,33,22,42,32,19,34,20,16,28,31,36,16,4,7,11,6,11,2,5,21,13,0,8,11,6,10,2,1,8,4,19,2,0,6,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,15,5,5,4,7,12,1,4,1,2,1,2,3,13,8,20,8,5,16,6,7,14,12,8,7,8,10,32,27,10,2,5,28,11,1,4,8,2,5,0,0,0,0,6,0,0,0,0
5,4,4,3,7,6,4,6,0,0,0,1,6,20,5,35,28,31,41,21,35,33,16,25,29,38,16,7,16,15,28,8,15,16,26,18,0,17,14,7,22,11,5,9,0,20,3,0,0,0
0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,2,2,10,15,4,0,1,8,3,1,6,4,2,4,1,0,4,0,8,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,12,9,2,0,0,0,0,1,1,3,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,3,1,1,2,2,7,3,1,0,5,1,1,1,2,0,3,0,3,0,0,4,0
2,1,5,3,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,3,1,1,4,2,8,2,3,10,12,27,25,9,13,13,43,3,2,6,1,5,2,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,1,0,0,0,1,8,5,3,0,0,9,2,0,0,1,0,2,0,0,0,0,2,0,0,1,0
5,8,15,5,10,13,15,13,2,5,1,0,4,10,3,19,13,25,31,15,36,26,18,32,30,16,12,6,12,17,22,10,5,3,35,16,1,6,3,5,18,3,2,12,0,31,2,0,5,0
102,78,184,83,137,141,110,183,17,25,11,22,31,58,30,276,152,337,206,82,137,168,170,248,228,139,160,92,105,293,359,101,31,111,421,109,8,72,60,18,103,10,4,16,3,188,5,5,5,11
0,1,2,1,4,2,3,4,1,3,4,1,5,4,3,14,15,27,8,5,8,6,7,22,16,2,11,8,4,29,30,6,2,2,29,7,0,5,6,1,14,7,1,0,0,2,1,0,0,0
206,191,316,165,188,161,192,272,16,30,26,33,70,116,68,383,215,443,514,279,353,312,261,394,391,271,243,150,163,582,552,179,88,194,586,417,23,254,248,118,337,41,51,145,20,374,21,2,63,16
44,32,65,63,49,45,42,68,1,3,0,8,14,31,11,98,61,175,125,51,78,73,48,89,111,87,67,54,44,117,151,47,14,85,133,48,6,41,30,22,50,2,7,7,0,93,1,3,6,9
61,65,106,63,53,33,41,87,7,12,6,8,5,17,9,72,35,87,47,16,28,35,29,72,61,34,39,25,13,110,137,25,24,25,135,52,6,39,26,10,33,8,10,10,0,50,6,0,5,4
0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,6,3,0,6,1,1,4,5,4,3,3,12,13,7,3,1,9,3,0,0,4,2,5,0,2,0,0,2,0,0,0,0
4,4,2,2,6,3,2,6,1,1,0,0,5,2,1,4,7,5,8,2,4,6,2,11,6,5,5,1,8,8,7,5,3,8,9,5,1,5,4,6,7,1,2,1,0,7,0,0,0,0
175,206,305,176,250,227,216,390,57,70,54,44,80,96,73,387,196,513,382,177,239,298,271,445,382,242,195,182,144,593,623,149,89,157,591,240,20,151,106,73,193,27,47,92,24,310,18,6,58,29
2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,262,466,248,249,288,206,387,30,42,18,20,46,89,47,393,238,491,388,215,314,316,273,451,361,264,258,96,94,344,368,107,69,100,400,189,18,119,84,77,147,11,8,106,11,319,26,5,23,24
190,207,312,181,123,115,112,205,15,32,9,22,11,34,16,44,38,65,129,72,96,112,67,151,69,67,35,14,21,88,75,16,5,23,88,474,32,335,268,158,397,45,51,21,5,101,5,1,1,2
1,0,1,2,2,3,4,0,0,0,0,1,0,0,0,0,0,1,5,1,0,3,0,1,0,2,2,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,9,0,5,0,0,0,0
19,15,29,11,11,8,7,3,0,1,0,1,0,0,0,2,1,2,0,1,0,2,1,1,2,2,1,1,1,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,23,35,18,59,106,85,114,13,18,8,8,47,64,44,207,93,241,202,99,154,175,127,175,132,123,73,48,53,185,171,76,24,71,222,55,7,34,33,31,55,0,15,41,8,104,11,2,9,4
4,8,8,14,34,43,37,47,4,3,4,3,29,40,31,79,46,136,129,66,101,67,73,94,86,72,46,31,42,75,68,40,17,37,117,47,5,26,16,31,62,1,8,14,5,85,0,0,6,5
0,1,0,0,2,1,0,1,0,0,0,0,1,4,5,10,2,7,4,4,12,3,0,8,10,5,3,2,1,3,2,0,0,1,8,4,0,2,1,4,3,0,0,0,0,5,0,0,0,0
2,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2,0,0,3,2,1,4,4,0,0,0,10,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,92,192,127,139,188,152,187,11,29,12,19,115,221,121,451,222,571,746,438,627,452,307,402,549,501,306,122,133,319,345,135,62,168,452,663,60,416,328,279,455,75,74,96,19,418,23,2,28,16
39,36,81,59,136,110,114,152,40,85,63,56,160,273,178,550,273,737,662,400,565,350,255,380,546,449,336,231,204,828,812,289,116,312,1006,445,27,259,210,122,294,42,54,71,6,443,22,14,41,41
11,6,13,11,14,12,10,20,5,2,1,6,10,4,4,27,10,18,15,8,7,23,15,16,8,13,5,14,17,30,38,12,3,11,46,17,0,10,11,15,14,0,3,1,0,17,0,0,4,0
6,5,16,9,13,13,12,27,1,0,3,1,7,12,6,58,34,59,34,11,30,27,34,42,44,20,41,8,11,49,63,8,7,6,62,9,1,7,5,2,11,0,6,4,0,14,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,3,0,0,0,0,1,4,3,0,3,3,6,0,5,4,1,3,3,5,4,0,3,4,2,0,0,2,8,2,1,0,1,1,1,0,0,0,0,6,0,0,0,0
3,0,2,0,5,0,2,4,1,0,0,0,3,0,1,5,6,0,4,3,3,0,3,4,3,2,1,0,0,1,1,4,0,1,6,7,0,0,0,0,6,0,0,0,0,3,0,0,1,0
5,4,10,2,14,7,6,17,3,6,1,10,2,8,5,39,36,66,26,16,21,25,14,36,25,16,14,12,3,46,41,6,9,10,49,9,0,10,10,8,23,0,1,2,0,37,0,0,5,0
2,1,1,1,0,0,2,3,0,1,0,0,0,1,0,5,4,5,4,0,0,4,0,5,2,1,1,2,3,11,8,0,7,3,18,6,2,5,1,0,1,0,0,0,7,3,0,2,0,3
18,21,20,23,24,33,28,23,4,8,5,10,33,52,29,87,52,142,130,101,108,57,53,37,150,113,79,47,77,199,193,71,15,99,196,173,15,110,85,65,142,23,19,43,0,125,20,0,2,0
8,8,16,9,14,21,18,22,0,0,1,1,5,10,4,23,18,18,38,14,28,20,8,28,33,13,13,13,19,72,68,37,6,28,96,43,0,24,31,28,37,6,5,12,0,35,8,0,3,2
0,0,0,0,2,1,1,1,0,0,0,0,4,2,0,4,4,4,8,1,3,2,4,3,5,5,2,1,5,7,3,2,0,6,7,2,0,3,0,1,3,0,0,0,0,7,0,0,0,0
8,1,7,7,7,9,5,10,5,12,1,5,2,8,5,54,19,56,29,16,25,32,18,31,44,37,30,23,18,67,66,23,15,25,77,16,0,7,5,2,14,1,2,4,2,18,4,0,0,9
0,0,4,1,1,0,0,1,0,1,0,0,1,0,1,2,8,11,6,3,5,1,1,7,4,3,4,7,2,23,22,5,2,8,20,7,1,4,4,3,9,0,0,1,0,11,0,0,3,0
2,1,1,3,2,2,1,13,0,0,3,1,5,13,1,10,7,20,19,2,13,9,8,9,4,15,9,3,1,5,5,6,2,4,12,1,0,5,3,1,1,0,0,14,1,26,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
2,0,1,2,7,2,3,7,0,0,1,0,1,4,0,13,10,14,7,4,1,7,10,7,8,9,13,4,2,3,10,5,1,0,13,1,0,6,2,0,7,0,0,0,4,6,0,0,3,0
2,1,1,2,5,6,9,4,0,2,2,0,3,14,4,7,1,5,12,3,9,5,5,0,5,5,1,7,6,22,17,4,0,7,28,13,0,15,22,12,7,2,0,0,0,1,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,5,0,0,2,1,0,1,3,4,0,0,1,1,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,10,0,0,0,0
2,1,0,0,0,0,3,1,0,0,0,2,0,3,1,6,1,9,6,9,9,2,6,6,8,3,3,0,2,2,1,1,3,1,5,7,0,3,5,2,2,0,0,0,0,3,0,0,0,0
1,3,0,0,2,0,0,4,0,0,0,0,0,2,1,4,3,6,0,1,1,2,1,6,1,0,0,1,0,1,3,1,2,0,2,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0
6,6,20,14,14,7,16,16,2,1,4,2,4,15,5,59,26,52,42,16,33,34,17,45,58,29,27,18,19,87,114,12,18,25,100,39,2,29,20,7,24,4,5,10,0,62,2,1,4,0
4,0,1,1,1,5,0,0,0,1,0,0,2,1,0,10,7,11,1,1,1,2,3,1,3,0,0,5,4,22,15,4,2,3,19,13,5,7,11,8,21,5,3,2,5,14,0,0,0,0
2,1,4,1,2,0,0,1,8,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,4,7,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
11,14,17,10,5,3,5,10,3,1,0,1,2,4,3,40,16,23,26,4,10,5,13,22,30,7,12,15,6,44,44,2,10,11,38,13,6,17,5,3,15,0,0,11,8,9,3,0,0,0
375,304,640,335,145,191,125,190,6,10,8,12,9,11,14,147,85,157,88,64,82,165,140,170,98,56,37,28,18,80,76,18,12,30,68,299,25,166,148,79,191,35,20,17,8,132,2,2,45,21
32,27,45,31,14,28,17,32,4,5,7,3,17,28,7,80,43,58,66,62,59,65,38,50,62,36,19,18,24,77,89,29,15,26,103,105,13,74,48,32,77,2,6,30,2,60,9,0,16,1
1,0,0,1,3,3,1,4,0,0,0,0,0,2,0,8,2,1,7,1,1,1,3,3,3,6,1,0,1,5,3,2,6,0,1,1,0,2,2,1,2,0,0,1,0,2,2,0,0,0
8,8,16,11,9,16,8,22,0,3,0,2,6,17,8,52,44,47,24,13,21,33,22,57,41,25,33,18,6,52,67,14,9,8,79,34,2,34,36,11,31,3,5,5,9,61,0,5,7,6
6,8,15,9,13,8,15,16,1,2,1,2,2,9,5,59,14,48,18,16,14,27,23,62,26,27,20,12,11,41,49,23,9,18,74,24,2,10,12,7,16,0,0,7,0,40,4,3,3,1
1,0,2,1,1,0,1,2,0,0,0,0,1,3,1,4,0,9,10,5,7,4,1,2,7,6,3,1,4,5,4,0,0,4,7,2,0,3,4,4,4,0,0,3,0,5,0,0,0,0
16,13,23,15,15,15,10,15,0,4,1,1,6,8,4,19,8,27,32,18,12,22,8,22,28,18,10,6,15,39,29,17,7,10,35,22,5,10,11,7,25,2,2,2,1,24,2,0,0,0
