mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
5,5,11,6,14,12,19,22,9,4,2,4,9,8,6,18,18,48,26,14,19,17,16,38,33,15,12,25,16,59,91,27,9,12,90,30,4,23,22,5,18,0,3,9,0,11,0,4,1,0
1,1,4,0,17,4,4,7,3,0,2,3,12,13,11,18,12,23,30,29,38,16,4,16,22,26,22,13,20,25,29,15,5,12,46,26,5,9,18,20,30,5,0,4,2,36,13,0,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,7,6,15,5,20,2,1,1,2,4,2,1,24,11,21,25,9,15,14,6,24,22,16,8,5,8,35,45,6,0,11,29,27,0,10,7,3,10,0,1,2,0,11,0,0,5,0
3,0,1,1,4,3,4,3,0,0,0,0,1,7,0,4,1,8,5,0,2,1,4,13,5,7,2,1,0,0,4,1,3,2,5,1,0,2,2,0,0,0,0,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,9,6,8,9,6,9,1,2,1,0,5,12,6,30,15,33,32,17,31,13,7,22,24,13,16,13,9,19,21,7,18,22,42,38,1,12,19,13,18,4,10,4,0,18,0,0,7,0
7,6,11,3,21,20,15,31,2,2,2,7,22,31,22,57,40,71,67,38,62,54,40,55,72,59,51,31,46,112,110,36,11,54,109,44,1,30,18,20,44,6,11,11,0,52,7,0,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
10,10,18,15,13,15,17,22,0,4,1,1,14,8,12,38,30,45,50,44,35,42,12,38,52,26,22,11,21,58,46,19,6,25,56,27,0,10,8,17,16,4,1,11,12,38,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5,4,25,6,12,8,9,19,0,0,3,1,3,10,2,12,9,19,3,4,6,4,0,3,4,10,7,9,9,24,25,7,7,2,47,13,5,16,16,8,18,0,2,5,0,36,4,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,17,4,22,11,9,16,3,2,1,1,9,17,5,42,17,46,29,21,23,31,17,29,38,23,29,11,17,53,35,15,4,14,61,29,2,17,15,8,22,5,8,5,0,24,0,0,4,2
128,127,223,120,108,93,93,203,17,18,11,17,31,40,17,279,137,348,190,75,146,116,122,290,196,144,154,115,72,425,456,107,35,88,459,244,12,160,128,43,219,31,14,36,0,122,9,0,15,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,2,4,2,2,10,2,0,0,0,3,4,4,12,0,12,11,4,9,6,2,9,6,6,14,1,1,15,10,4,0,1,19,9,0,3,3,1,5,3,0,0,0,10,2,1,1,3
5,3,1,3,13,3,1,8,2,4,0,3,1,6,3,35,16,49,32,11,18,13,13,42,26,26,19,16,14,48,53,17,3,19,46,14,0,9,2,2,14,2,0,6,0,19,2,0,8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,2,2,0,0,1,2,1,1,0,1,1,0,1,0,1,3,9,3,3,6,8,5,4,5,1,5,4,0,0,9,1,4,4,6,3,1,5,0,3,1,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,12,6,6,9,5,23,0,2,0,3,2,5,3,19,11,26,14,6,5,9,5,15,13,3,10,7,1,8,6,3,0,1,11,4,1,4,0,0,2,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,1,1,0,0,1,0,2,6,2,6,1,2,5,2,6,5,6,3,3,4,1,1,0,4,1,0,0,2,5,0,0,3,2,0,2,0,0,0,0,6,1,0,0,1
1,0,3,1,1,3,4,2,0,0,0,1,2,1,0,19,6,12,3,2,7,11,6,20,1,4,1,3,2,8,3,4,1,2,25,1,0,0,1,0,1,0,0,0,0,16,3,0,2,0
0,2,3,1,1,1,0,0,1,1,0,0,1,5,2,7,3,7,5,6,8,6,4,12,1,6,2,2,9,14,15,9,0,3,21,13,2,5,2,2,6,0,3,1,0,5,0,0,1,0
1,0,3,1,2,3,4,1,1,3,1,0,2,2,0,10,5,14,10,2,6,0,5,10,5,9,8,1,0,16,10,1,0,4,12,2,0,0,3,0,7,0,0,0,0,4,0,0,0,0
0,0,4,0,2,1,1,4,0,0,0,0,1,1,0,5,3,4,8,4,4,8,4,8,1,4,8,1,0,8,16,2,0,4,12,4,0,2,2,0,5,2,0,0,0,7,0,0,0,0
4,3,6,2,6,3,5,17,1,1,2,1,1,6,2,22,14,9,18,3,14,10,2,29,12,9,27,9,2,35,37,8,5,6,31,12,0,10,6,0,7,7,1,2,1,15,0,0,0,0
5,4,8,2,4,6,6,14,1,0,0,0,2,2,1,16,8,27,10,1,5,8,7,19,8,5,18,6,3,17,22,5,6,0,21,6,0,4,2,0,6,0,0,5,0,4,0,0,1,0
2,4,11,9,5,6,4,14,2,2,2,3,7,10,5,35,16,24,23,3,4,10,14,35,27,15,14,6,6,23,27,6,5,5,30,18,0,9,9,5,12,1,1,7,0,46,1,1,0,5
7,8,7,4,8,11,17,11,3,3,4,2,7,8,5,26,29,43,38,16,29,15,13,43,22,14,23,16,11,51,52,10,1,18,68,21,4,11,11,2,15,2,0,7,3,13,4,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,46,78,30,70,71,59,90,11,11,14,11,42,46,30,156,89,166,161,89,114,141,107,159,146,108,124,71,58,244,207,81,37,56,233,115,11,86,71,69,111,9,16,46,5,132,12,2,17,5
4,4,3,2,8,4,5,10,1,3,1,1,2,3,6,24,9,17,20,5,13,9,4,41,24,20,13,17,5,29,32,16,4,12,55,18,0,14,11,11,12,0,1,2,0,18,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,27,13,22,11,13,15,1,2,1,1,5,11,7,6,15,13,6,5,9,3,0,7,7,3,4,1,0,11,15,5,0,8,14,20,2,17,5,7,11,0,1,8,0,30,5,0,4,0
12,3,11,11,2,1,2,1,0,0,1,0,2,3,1,17,9,9,12,9,14,18,18,19,6,2,9,5,1,5,2,1,0,2,11,3,2,1,1,4,5,0,0,0,0,7,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,25,15,17,25,11,15,4,5,3,5,8,15,14,43,23,54,56,20,37,37,26,40,55,32,30,20,26,79,90,27,18,42,97,41,3,40,24,9,36,4,1,5,11,55,2,0,14,4
9,13,11,6,6,7,5,9,0,0,0,1,0,1,3,14,8,9,9,5,5,7,11,11,16,7,8,4,4,21,18,6,3,6,22,4,0,7,2,2,2,0,0,0,0,2,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,91,123,100,107,128,102,147,2,13,1,6,35,57,34,236,103,293,251,139,179,193,140,172,231,184,146,81,68,237,303,77,33,94,303,142,5,77,83,46,123,8,15,24,14,128,4,0,13,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,8,13,10,27,13,17,3,2,2,6,17,17,15,108,42,93,87,40,62,53,27,68,81,71,62,3,5,12,12,5,4,10,15,4,0,6,3,2,8,0,4,2,0,15,0,0,0,2
0,0,2,1,0,1,5,5,0,1,2,1,3,4,4,15,15,11,10,5,9,9,3,14,14,11,5,1,6,23,12,4,0,5,26,4,1,4,4,1,3,2,0,0,0,9,0,0,0,0
13,21,28,17,17,21,22,33,3,5,1,2,5,9,9,34,20,50,34,13,32,17,20,33,21,22,14,17,17,64,70,14,5,11,60,8,0,9,7,2,16,4,3,13,0,22,0,1,2,3
24,21,37,14,35,26,25,30,4,2,0,5,10,15,9,40,35,41,43,16,22,23,26,51,34,33,45,10,22,56,48,10,4,17,50,23,0,17,9,11,22,0,1,16,0,54,3,0,6,0
0,1,4,0,3,1,1,2,0,0,0,0,0,0,0,8,0,13,4,2,5,10,8,8,2,4,1,0,1,6,4,0,2,0,1,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0
0,0,0,0,0,5,2,1,0,0,0,0,0,5,1,10,2,6,8,3,3,5,6,5,8,4,2,3,8,11,13,9,0,1,23,6,0,4,6,5,4,1,0,0,0,2,0,0,0,0
191,179,297,138,167,159,115,258,20,21,8,16,65,99,63,386,237,426,417,198,277,236,205,331,377,276,270,171,155,640,711,149,54,198,679,366,27,274,228,124,357,34,52,86,15,546,27,1,55,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,13,12,17,5,20,26,8,7,0,6,13,32,5,57,45,56,52,22,29,31,31,70,65,30,44,21,20,108,93,30,11,24,164,37,0,36,16,9,37,0,3,20,0,39,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,7,1,1,2,2,0,1,0,2,0,3,8,0,9,7,11,11,1,5,12,4,6,10,5,5,5,2,18,25,2,0,12,21,8,0,4,6,4,8,0,0,6,0,12,4,0,7,1
30,18,36,13,20,12,8,23,1,3,3,1,5,4,1,40,12,35,22,16,12,8,13,26,27,6,22,13,3,30,32,4,0,9,55,16,1,6,11,5,9,6,0,6,0,35,2,0,0,11
0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
3,2,2,2,7,2,1,1,0,1,0,1,1,0,1,6,11,5,6,1,5,3,2,1,11,3,2,2,1,3,10,2,0,2,9,4,0,2,3,1,2,0,0,0,0,13,0,0,1,0
2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,5,2,1,1,0,1,1,1,1,0,1,0,3,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,17,22,12,10,20,19,28,0,2,0,7,11,16,12,37,28,47,43,33,38,22,29,35,33,30,11,10,22,40,60,20,10,31,53,41,1,24,18,21,43,5,3,5,0,42,2,0,1,0
0,0,3,1,1,2,2,2,0,0,0,1,1,3,2,7,7,4,7,5,5,1,4,1,7,6,2,0,3,9,9,2,0,8,12,3,1,1,1,0,1,0,0,0,0,5,0,0,1,0
57,44,126,71,61,61,69,94,8,6,5,14,56,91,50,150,107,177,321,218,285,122,104,111,254,215,162,47,89,187,175,81,33,113,281,192,15,114,104,101,203,39,50,44,5,158,13,1,10,12
17,17,32,18,9,11,12,13,2,3,0,1,6,9,4,18,12,25,21,7,17,21,16,26,23,24,13,16,15,44,53,10,2,6,52,20,2,14,12,0,17,2,1,3,0,31,1,0,1,2
3,2,2,1,8,3,4,8,1,1,1,2,8,10,14,38,18,43,35,22,37,22,21,24,35,28,11,7,17,36,43,16,9,27,40,18,2,11,18,15,20,0,2,2,0,12,4,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,64,125,92,108,89,73,156,4,13,12,7,53,73,37,267,143,338,324,152,218,121,97,150,284,212,174,44,50,220,246,65,31,80,271,90,11,62,62,46,100,5,11,36,4,235,23,3,21,18
1,0,3,6,2,3,2,9,0,0,0,1,2,2,3,4,4,9,8,2,6,4,4,2,8,1,3,5,2,11,4,2,0,3,7,5,0,2,0,2,2,0,2,1,0,4,0,0,0,0
16,6,35,12,28,45,38,54,3,2,2,2,15,22,14,57,33,80,73,30,44,38,33,70,60,40,32,18,27,61,93,25,2,24,87,52,1,28,12,13,49,0,1,2,5,23,0,0,0,0
9,7,21,14,21,23,18,29,0,3,0,1,18,15,24,50,37,69,82,49,74,30,29,30,64,70,37,24,24,86,74,38,14,55,93,46,5,36,22,26,44,2,9,13,0,57,1,0,2,0
0,2,1,1,1,2,0,1,0,4,2,2,8,11,1,11,10,12,17,10,11,7,4,10,16,9,4,1,5,17,10,1,0,6,16,11,1,9,4,2,8,0,0,3,0,12,0,1,0,0
6,5,10,5,9,10,11,16,1,1,1,2,12,16,9,47,33,46,42,18,34,40,12,32,51,44,22,10,17,48,60,23,9,21,91,29,8,16,18,13,30,3,0,0,0,22,0,0,2,1
0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,4,7,3,1,4,0,5,3,5,1,4,3,0,3,0,5,1,0,0,1,2,0,0,1,0,1,0,1,0,0,7,0,0,0,0
0,0,2,0,1,2,4,5,0,0,0,0,4,4,5,2,3,5,9,4,2,3,3,2,5,10,5,0,1,11,16,5,2,11,12,2,0,1,5,5,3,0,1,4,0,8,0,0,0,0
0,3,5,1,14,1,5,27,3,2,2,0,4,10,7,51,17,42,15,7,5,22,21,46,40,12,22,7,3,24,28,8,5,12,48,3,0,2,3,1,4,0,2,2,0,12,0,0,2,0
21,20,22,14,26,22,30,44,2,3,0,1,22,36,28,88,68,87,118,67,72,97,50,103,77,63,48,11,21,74,81,22,7,34,74,53,5,38,37,21,72,4,16,24,18,90,17,0,4,8
2,1,13,7,16,23,19,25,1,1,0,2,18,40,21,73,41,125,85,45,76,79,45,61,88,71,64,24,31,42,68,19,15,36,84,32,7,16,24,22,40,4,4,19,0,60,2,0,9,3
9,18,24,19,20,10,16,24,3,3,3,2,12,6,6,51,36,40,38,7,25,27,22,58,37,21,26,7,15,60,55,11,8,10,62,16,0,7,6,5,13,0,0,4,0,27,2,0,4,0
26,31,33,24,101,132,105,140,3,9,8,7,37,67,61,118,80,205,153,100,134,74,74,85,84,74,50,80,58,199,172,68,19,85,192,89,8,43,50,32,58,5,4,32,0,192,12,0,5,0
2,6,9,6,11,10,4,11,0,0,2,2,4,5,6,30,17,21,32,5,21,20,9,16,23,14,29,7,7,13,8,9,1,3,15,6,0,4,3,3,3,0,0,14,0,16,5,3,2,0
2,1,5,1,3,1,8,7,1,0,0,0,2,1,1,3,2,8,4,1,2,3,1,2,3,4,1,0,1,1,3,0,4,0,3,1,0,2,1,0,3,0,0,2,0,2,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,7,16,14,13,1,0,0,3,10,8,4,13,7,10,27,10,14,9,6,19,27,20,9,8,6,23,32,11,0,8,32,22,1,6,17,4,14,0,3,1,0,32,0,0,1,5
9,3,9,11,10,5,9,11,6,2,5,6,6,15,7,31,12,30,20,8,25,16,14,38,26,16,12,22,47,136,148,45,16,25,203,24,3,17,7,10,26,16,3,2,4,28,0,3,0,3
2,2,3,2,0,1,0,4,1,0,0,1,0,0,0,1,1,6,3,3,5,6,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,13,22,17,43,37,46,46,5,8,1,6,27,51,22,147,73,185,146,83,104,106,101,108,124,121,88,44,56,129,125,46,40,67,146,49,2,36,25,25,57,1,4,25,6,90,3,2,1,0
6,2,5,9,4,0,2,8,1,0,0,2,2,5,2,14,4,12,9,3,8,9,3,19,12,7,9,1,2,19,16,5,0,1,15,7,0,2,4,0,2,0,0,0,0,6,0,0,5,0
0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,1,4,1,0,3,2,1,0,6,0,3,0,2,6,4,3,0,1,7,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,2,2,0,3,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0
2,2,6,4,7,11,7,13,2,1,2,0,4,4,5,30,8,13,21,22,18,28,19,22,20,12,16,15,11,31,27,11,6,8,37,9,0,7,5,2,8,2,4,0,0,13,0,0,0,0
0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,3,0,9,6,4,2,8,6,7,5,4,2,4,4,5,1,0,0,1,7,6,0,1,2,1,0,0,0,2,0,5,0,0,0,0
1,1,0,2,2,2,1,3,0,0,1,0,1,2,0,3,3,4,4,4,5,5,1,6,2,3,6,3,6,8,8,1,0,2,6,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0
1,1,2,3,5,5,5,8,2,3,1,1,5,12,5,30,12,24,22,12,18,12,15,16,13,17,5,11,7,25,19,9,0,17,28,4,0,3,1,5,8,0,3,4,0,5,1,0,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,0,1,0,0,0,0,1,2,0,0,0,2,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,2,7,2,10,6,7,10,0,2,1,0,5,7,4,19,11,18,13,9,4,9,4,23,18,7,12,2,5,17,23,4,0,7,23,13,0,4,5,1,5,0,0,0,0,4,0,0,0,0
0,2,6,1,6,12,7,4,0,1,0,0,7,21,11,10,8,27,19,14,22,32,13,24,11,24,8,5,12,22,27,9,0,11,20,15,0,6,13,4,14,2,5,0,3,7,5,0,0,1
1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,2,4,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0
20,18,37,22,13,20,28,28,1,6,1,1,5,12,4,29,19,41,32,19,27,18,25,35,30,11,25,19,3,62,27,11,5,11,51,22,1,12,9,2,25,2,3,12,1,33,3,0,3,0
2,0,0,2,1,0,0,2,0,0,0,0,1,0,2,5,2,2,1,0,2,4,1,1,6,0,3,2,0,1,7,2,0,1,2,3,0,1,0,1,4,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,3,3,5,5,6,3,0,1,0,6,5,2,25,12,22,19,8,11,11,6,20,19,11,8,6,7,26,25,12,6,14,32,5,0,6,7,2,7,0,0,3,0,16,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,11,12,18,19,17,14,2,9,6,2,23,34,14,54,30,56,101,53,91,52,31,52,61,62,52,26,39,66,60,19,10,40,62,67,0,29,36,23,51,11,7,25,14,42,0,0,0,2
0,0,0,0,0,4,1,3,0,0,0,0,2,0,4,4,9,9,10,4,3,9,1,2,11,5,1,0,1,17,11,6,0,4,16,9,0,4,1,5,5,0,0,0,0,3,0,0,0,0
11,14,24,9,24,16,18,43,1,4,2,1,6,5,3,38,28,56,36,22,22,21,20,46,35,21,16,10,11,55,54,13,7,12,59,13,7,14,17,5,19,7,1,4,2,15,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1
11,3,12,5,24,14,21,30,1,6,0,2,8,14,11,55,41,62,41,19,22,22,26,44,44,46,30,15,15,47,62,25,1,11,105,19,0,7,7,8,25,1,10,2,0,44,1,0,7,1
24,27,34,37,1,1,4,9,0,0,0,2,0,0,0,1,2,1,1,0,2,0,0,1,2,0,1,2,2,8,7,1,0,3,10,3,0,0,1,1,4,3,0,3,0,54,3,0,20,9
8,6,5,7,11,7,8,15,7,3,2,2,2,8,2,39,25,49,16,1,13,20,13,41,18,10,22,7,9,32,43,11,5,2,42,12,0,16,3,3,10,2,2,5,0,26,0,0,4,2
0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,2,2,0,1,1,0,5,0,0,2,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
56,55,116,67,97,113,65,103,4,14,8,11,51,85,60,237,127,316,329,222,226,171,132,215,265,256,204,76,102,333,310,127,58,141,334,236,19,160,131,76,194,26,17,39,3,168,15,9,16,2
2,2,2,1,14,15,11,18,2,0,0,3,4,14,11,35,14,47,38,23,30,21,16,25,41,27,18,10,10,19,34,5,2,17,43,5,0,3,3,3,6,7,0,2,0,10,0,0,0,0
12,9,16,16,16,18,17,13,1,3,1,5,13,24,14,49,26,66,72,47,52,49,24,36,41,55,23,25,10,63,66,20,22,33,58,67,6,49,33,29,62,0,9,16,0,82,10,0,3,1
15,22,31,21,23,22,17,27,3,2,1,3,18,29,12,108,62,130,96,57,93,69,60,93,117,82,68,51,48,148,171,54,20,60,194,74,4,50,43,26,84,4,9,5,0,56,5,0,4,6
5,2,11,3,13,8,8,8,0,1,3,1,3,5,6,33,21,38,54,12,26,18,27,22,31,23,12,10,10,40,33,15,6,25,42,26,3,20,12,10,16,12,7,3,4,14,4,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0
12,15,20,13,20,13,13,17,5,19,8,13,4,11,3,52,50,90,49,15,45,29,35,39,52,56,41,3,11,30,41,13,5,18,36,31,1,13,19,10,21,2,0,3,0,14,2,0,8,1
1,1,4,0,1,4,4,15,1,2,0,1,3,2,1,19,8,10,13,5,11,6,10,18,15,8,7,4,9,14,10,8,2,2,32,9,0,4,2,6,8,1,1,2,0,6,0,0,0,0
