mr270-MV411-PBS_24h-r3_tcount,mr268-MV411-PBS_24h-r1_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr271-MV411-PBS_24h-r4_tcount,mr274-MV411-MYBi_24h-r3_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,5,6,2,0,5,11,1,2,0,2,0,0,0,8,2
12,2,0,0,4,15,0,16,34,35,7,2,8,28,7,10,4,11,3,0,1,14,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,0,0,62,16,8,58,242,245,34,4,68,164,35,57,11,103,0,1,0,120,61
402,42,1,11,46,39,6,63,215,227,53,8,57,144,23,51,4,81,50,10,13,95,42
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
6,0,0,0,7,5,0,1,40,41,7,0,10,26,0,9,0,10,0,0,1,14,1
24,5,3,0,11,8,0,15,93,98,19,5,17,83,14,29,7,25,4,6,2,38,14
6,0,0,0,0,1,11,0,9,5,0,0,1,5,0,3,0,5,2,0,0,0,1
20,8,0,2,10,1,1,7,44,29,9,1,3,29,1,14,2,6,3,0,0,23,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,0,0,25,14,4,28,115,102,19,2,20,84,7,16,1,33,4,0,0,33,15
37,6,5,0,21,3,0,17,67,89,28,1,19,54,22,17,2,28,1,0,1,38,30
88,6,0,0,39,12,7,62,162,196,36,0,43,148,28,42,2,42,13,0,10,48,32
12,1,0,0,5,0,0,5,27,22,3,1,4,16,0,7,0,11,0,0,0,8,4
171,37,2,4,50,30,3,85,307,352,67,2,75,285,27,53,17,91,11,12,10,88,77
83,17,2,3,37,11,0,46,248,271,49,3,41,234,9,67,4,68,11,2,2,80,39
29,1,3,2,9,3,0,13,22,33,7,0,7,40,3,8,11,9,6,0,0,11,12
11,1,0,10,19,5,0,8,76,51,5,2,13,67,5,21,2,23,1,4,1,23,11
28,6,0,2,38,21,22,32,108,114,29,4,31,87,31,58,16,56,3,1,0,59,21
49,19,0,0,1,4,3,1,33,19,5,1,5,27,0,9,0,10,5,10,1,7,2
19,5,0,0,0,0,0,3,6,14,2,0,9,5,1,5,2,4,6,2,0,2,1
6,0,0,0,5,2,0,3,5,11,4,0,8,12,3,2,3,2,0,4,0,3,0
128,19,4,0,27,40,1,49,221,280,62,3,65,214,18,33,3,45,8,7,1,58,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,0,8,5,0,3,20,24,3,0,4,8,5,3,2,12,4,0,0,8,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
139,22,0,1,99,12,11,51,152,179,38,18,50,142,70,111,23,199,7,10,3,184,37
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,0,0,10,16,8,28,71,70,14,2,24,70,9,18,0,25,2,3,0,23,30
7,4,0,0,2,4,0,5,5,10,1,0,0,10,2,3,0,6,0,8,0,3,3
13,6,0,8,14,1,0,6,13,23,6,2,8,10,5,9,4,14,1,3,0,15,4
52,17,0,0,7,8,2,7,34,29,7,0,13,29,2,11,1,13,2,4,0,24,11
0,1,0,0,1,2,0,1,5,4,2,0,3,4,1,2,0,6,0,0,0,4,2
97,32,6,7,31,31,2,48,256,278,51,0,68,249,25,39,5,74,23,4,14,89,52
25,10,0,0,9,1,0,5,22,33,5,0,8,32,2,12,12,11,3,0,1,19,3
6,0,0,0,4,0,0,0,9,21,1,0,1,8,0,3,0,1,0,0,0,2,2
48,11,0,0,26,5,1,39,89,115,18,6,16,73,4,29,3,23,7,3,3,34,18
3,0,0,0,8,1,0,4,33,31,11,0,14,26,4,6,0,11,6,0,0,12,7
14,0,0,0,1,0,0,9,17,22,3,3,6,5,5,4,2,13,0,0,0,9,7
50,11,0,3,32,15,8,30,74,78,26,2,35,63,25,28,0,46,0,2,1,72,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,2,0,0,0,1,1
59,16,0,0,25,20,1,35,93,166,30,2,50,108,20,34,7,41,9,2,2,40,29
5,0,0,0,0,0,0,2,10,3,0,0,0,5,1,3,0,1,0,0,0,3,1
43,15,2,2,25,4,1,29,81,76,18,0,11,70,4,22,0,20,3,3,5,28,17
11,0,0,0,1,4,0,1,8,4,0,0,1,6,2,1,0,3,0,0,0,0,1
3,0,0,0,4,4,0,0,5,5,1,0,6,2,0,3,0,0,0,0,0,7,2
0,0,0,0,1,0,0,6,16,18,5,0,4,6,4,0,2,11,0,0,0,5,2
20,5,0,0,5,3,0,8,24,49,6,2,7,25,4,12,2,17,4,0,2,6,7
19,6,0,0,14,9,0,8,42,61,16,0,14,26,4,16,0,27,0,1,1,31,5
540,100,2,19,224,83,64,196,701,712,156,36,186,672,141,319,57,455,47,28,25,426,164
6,1,0,0,2,3,0,1,28,24,3,0,4,27,0,3,0,3,0,0,0,8,5
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
49,14,0,8,24,26,7,41,126,113,32,1,34,147,13,38,0,66,8,0,4,60,43
17,9,0,0,14,5,3,8,50,65,13,3,15,50,4,16,1,28,5,0,2,28,3
160,31,1,0,63,30,10,65,356,387,61,6,60,313,28,103,3,121,25,4,10,140,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,108,1,45,1691,86,249,218,664,548,254,254,149,813,659,1745,260,1513,41,34,22,3316,221
49,20,1,0,4,6,1,21,71,74,19,0,15,62,10,10,1,13,4,6,8,6,12
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0,0,0,2,0
14,0,1,0,5,4,2,10,29,30,4,0,7,11,9,10,1,11,3,0,0,16,9
18,5,0,0,2,9,0,5,69,77,11,3,4,80,4,11,3,17,4,1,0,10,14
10,0,0,0,0,1,0,4,29,44,11,1,6,39,2,3,1,10,5,0,0,6,12
5,2,0,0,1,0,0,0,0,3,3,0,0,3,3,0,0,1,0,0,0,1,0
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1,0,0,3,0,0,6,11,12,4,0,5,10,0,2,0,4,2,0,0,2,4
29,5,0,0,11,3,2,10,46,67,5,1,19,45,6,8,1,14,4,4,1,20,6
27,3,0,0,6,10,0,21,48,71,15,0,21,44,13,20,3,22,0,6,0,20,17
52,21,2,10,38,12,7,36,125,154,34,0,42,147,19,45,18,79,2,3,3,81,30
4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,2,0
28,5,0,7,24,0,4,4,29,29,11,7,12,25,33,34,1,45,0,6,0,63,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,9,4,0,0,1,7,0,4,0,0,0,0,0,1,1
89,21,3,0,18,14,1,27,51,87,21,3,30,58,26,32,6,48,9,5,1,59,21
7,0,4,0,2,1,0,0,1,1,1,0,2,4,2,0,0,2,0,0,0,2,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
12,0,0,0,2,3,0,3,36,32,3,0,4,24,2,6,0,7,0,0,4,9,4
1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,12,0,2,23,16,11,38,90,95,16,6,29,79,17,29,1,33,5,3,6,47,28
4,0,0,0,5,6,1,6,14,21,4,1,11,8,6,5,0,10,0,1,0,9,4
33,7,1,1,5,7,0,6,46,60,4,0,12,26,2,14,3,14,2,1,1,17,7
0,0,0,0,5,0,2,1,5,7,1,0,0,4,4,4,0,2,0,0,5,2,0
37,0,0,2,9,9,0,23,83,89,23,0,26,90,5,7,0,24,0,0,2,14,29
5,0,0,0,6,1,0,10,19,34,5,1,4,22,1,7,1,5,0,0,0,10,6
40,23,1,0,19,6,1,30,39,40,14,9,14,23,8,21,2,35,3,0,2,21,10
6,0,0,0,0,0,0,3,26,23,6,0,4,17,0,4,0,4,2,0,0,4,7
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,0,3,6,4,0,15,51,72,13,0,7,30,0,12,1,12,2,0,3,12,9
0,2,0,0,4,2,6,4,7,14,0,0,2,11,1,2,2,3,0,0,0,12,2
35,2,0,0,19,8,5,15,77,69,19,2,10,54,6,17,2,37,1,3,1,33,20
4,3,0,0,3,1,0,4,20,22,7,0,3,10,4,7,2,4,2,0,4,6,6
13,0,0,2,9,7,0,17,65,79,12,0,14,65,1,15,0,15,0,0,1,21,26
84,22,2,9,67,31,5,66,166,191,43,9,43,160,45,67,4,104,17,2,1,85,31
318,78,0,6,88,31,10,92,297,380,72,11,65,256,69,99,13,174,40,9,8,110,85
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,0,3,11,0,3,19,31,3,0,0,15,1,3,0,3,1,0,0,5,3
69,17,0,0,34,7,11,30,114,111,31,2,24,98,12,26,0,35,3,2,4,54,21
4,1,0,0,0,1,0,0,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0
4,0,0,0,2,0,0,1,5,5,0,0,0,5,0,0,0,2,0,0,0,1,0
12,0,0,0,5,3,0,6,11,12,4,1,7,17,3,3,0,6,1,0,1,6,3
41,16,0,0,4,1,4,0,22,11,3,0,4,20,3,9,0,9,7,7,0,8,4
26,9,0,0,17,7,3,9,70,76,21,0,17,56,7,13,1,31,6,0,3,24,11
3,1,0,0,3,0,0,2,1,6,1,0,1,1,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,19,0,0,48,14,2,70,175,199,40,2,57,124,32,46,4,53,10,9,3,64,67
5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1
5,0,0,0,4,0,3,1,25,27,3,0,1,10,3,7,3,4,0,0,0,10,1
12,0,0,0,5,0,0,4,15,24,4,1,10,17,3,8,0,8,0,0,0,6,9
5,0,0,0,9,2,5,9,50,44,6,1,7,20,0,9,0,14,0,0,0,13,6
191,26,9,3,123,58,24,141,310,320,135,16,131,279,104,127,32,195,10,10,5,255,121
4,0,0,0,5,0,0,0,5,10,3,0,0,2,0,3,0,2,0,0,0,9,2
51,18,0,0,31,16,5,31,66,107,24,0,32,67,19,20,1,46,6,2,2,50,18
28,2,0,4,8,8,2,4,26,43,6,0,8,33,4,7,0,11,3,2,4,11,12
104,25,0,12,81,24,15,77,174,190,82,4,77,160,58,91,17,134,1,0,1,149,50
61,14,1,1,19,6,1,22,137,175,19,1,28,121,10,17,0,44,22,10,12,53,18
123,25,1,12,48,8,3,48,117,153,27,5,33,113,38,54,14,78,5,1,5,94,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,1,0,0,4,6,7,1,0,3,5,4,1,2,5,1,0,0,3,2
39,13,0,0,21,5,2,12,118,103,19,1,21,83,15,30,1,46,5,12,1,70,24
54,33,0,0,15,13,1,28,110,114,30,3,32,78,11,24,16,29,12,0,2,31,21
4,0,0,0,0,0,0,0,4,7,2,0,0,5,0,1,0,0,0,0,0,0,2
13,5,0,3,7,0,0,7,9,14,4,0,1,11,1,6,0,7,4,1,0,4,4
3,0,0,0,4,0,4,4,24,15,6,0,2,12,0,1,0,4,0,0,1,6,7
299,90,7,17,76,49,20,127,345,434,68,8,131,258,51,104,15,143,40,10,22,137,107
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
37,7,0,0,19,16,1,35,76,111,30,0,38,62,16,13,5,33,2,0,0,33,23
117,30,0,3,62,17,9,80,259,269,50,1,52,268,30,82,13,78,20,4,1,119,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,3,4,7,1,0,2,5,3,0,0,0,0,0,0,2,0
19,2,0,0,3,1,0,3,9,17,2,1,3,11,1,4,4,3,6,0,1,3,0
17,0,0,0,17,2,6,4,26,25,2,1,9,31,1,15,0,10,3,0,0,19,4
30,5,0,0,19,1,0,15,46,48,12,0,14,38,11,15,2,23,12,5,0,26,14
7,0,0,0,4,0,0,3,12,9,2,0,6,0,5,2,0,4,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
77,18,0,0,5,12,2,22,53,59,16,0,15,29,20,7,0,13,5,2,3,14,15
142,18,2,6,64,34,4,58,199,243,56,4,77,212,23,80,6,118,19,3,12,116,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,12,6,2,19,36,53,12,0,14,32,8,16,0,22,2,4,0,26,8
6,0,0,0,2,0,2,2,24,19,3,3,6,18,3,3,1,8,3,0,0,8,5
0,0,0,0,1,3,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0
3,1,0,0,1,2,0,1,3,5,0,0,2,6,0,4,0,1,2,0,3,2,0
3,0,0,0,0,2,0,1,6,9,4,0,8,4,0,0,0,6,0,0,4,1,3
0,0,0,8,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,0,0,2,0,0,3,13,22,4,0,4,24,3,5,0,4,0,4,0,1,7
4,0,0,0,1,0,0,0,3,4,2,0,1,4,0,3,0,0,3,1,0,2,0
10,2,0,0,7,7,0,17,35,43,7,4,14,29,8,6,0,17,0,0,0,15,14
19,5,0,0,4,4,6,18,60,49,13,1,12,37,2,9,0,15,2,3,0,8,6
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
31,2,0,3,9,8,0,9,27,30,10,1,11,32,11,22,0,17,4,1,1,45,13
7,3,0,0,4,1,0,5,9,15,1,0,0,7,2,5,2,7,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
18,3,0,0,8,8,0,13,60,74,8,2,14,46,9,11,0,14,1,1,1,22,10
13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0
24,6,0,0,4,6,0,4,33,52,11,0,6,32,4,8,0,6,4,0,0,11,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,9,2,1,19,15,4,16,87,120,20,1,16,87,8,33,2,38,6,4,6,41,13
57,8,0,0,24,18,0,26,48,63,18,5,19,46,12,15,2,18,2,1,0,23,19
23,2,0,0,8,2,0,0,13,31,2,3,4,32,0,12,0,4,2,5,1,6,6
6,0,0,0,2,0,0,0,2,2,0,0,0,1,3,3,0,3,0,0,2,0,1
9,0,0,0,3,0,0,1,9,7,0,0,2,3,0,4,0,3,0,1,0,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
4,0,0,0,5,0,0,1,6,6,0,0,1,3,4,4,0,8,0,0,1,4,0
7,0,0,0,1,0,0,0,2,6,1,0,1,7,0,1,0,5,0,0,0,3,2
23,4,0,6,4,6,0,9,80,61,13,2,19,70,3,19,0,29,9,8,1,26,18
36,7,2,0,22,3,7,18,86,59,12,0,7,45,3,20,2,29,5,1,1,29,14
0,1,0,0,0,0,0,1,3,4,2,0,0,4,0,1,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
66,18,0,2,65,26,4,49,262,207,56,8,60,167,32,73,18,110,6,6,2,73,66
64,8,0,0,10,0,2,29,39,52,6,2,17,30,3,6,0,8,8,2,3,4,12
9,4,0,0,11,6,0,13,25,37,8,4,11,28,13,17,2,17,0,0,0,23,4
8,0,0,3,3,2,4,10,15,21,3,0,5,5,7,9,0,7,2,0,0,7,3
143,19,0,0,35,26,1,27,108,116,29,1,40,92,19,38,10,51,14,0,3,78,28
1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
202,43,5,11,91,46,9,143,401,473,114,13,133,355,70,100,21,178,15,8,7,159,101
0,0,5,0,2,0,0,0,0,2,0,0,3,3,3,1,0,3,0,0,0,2,1
4,0,0,0,1,0,0,1,7,5,1,0,0,4,1,0,0,5,0,0,0,2,4
3,0,0,0,0,7,0,1,13,11,8,0,2,9,0,1,0,3,0,0,0,2,2
126,38,0,0,36,13,9,40,136,126,40,4,50,110,17,31,3,51,17,8,10,51,52
9,4,0,0,0,2,0,6,26,31,4,0,4,26,1,7,0,6,0,0,0,1,5
24,3,1,1,11,14,4,25,61,70,18,1,15,60,5,8,9,26,0,3,5,28,14
252,29,4,0,164,98,25,219,531,638,162,15,189,434,114,191,17,313,25,8,2,228,139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,0,0,2,0,0,1,9,15,2,3,4,5,6,7,1,6,0,0,1,7,4
265,88,2,15,104,34,12,44,432,421,69,8,71,381,32,115,11,124,38,6,13,178,68
26,1,3,0,16,2,4,14,38,34,6,1,4,25,8,13,0,16,4,2,0,18,7
121,24,0,1,32,28,4,54,150,184,47,6,58,136,29,54,11,83,10,11,1,83,49
108,21,0,7,27,16,7,56,86,120,28,2,32,77,19,51,8,59,13,6,0,51,32
104,13,0,8,48,15,15,34,220,215,50,8,33,202,17,43,5,56,4,4,2,74,61
78,16,0,0,18,20,2,26,89,93,18,0,29,78,13,38,15,42,9,5,0,45,30
11,5,0,0,11,4,2,2,8,13,7,4,14,13,6,3,3,7,0,0,0,16,12
27,1,0,0,14,5,0,23,53,57,6,0,20,57,6,11,5,24,0,2,0,15,10
60,14,1,5,39,3,1,25,196,185,12,0,29,205,5,54,2,47,17,9,7,92,37
6,0,0,0,0,4,0,1,14,5,2,0,0,8,1,1,0,0,0,0,0,4,0
33,2,0,0,4,7,0,12,41,41,14,0,11,29,4,2,0,10,0,7,0,12,18
21,0,0,0,3,0,0,2,6,11,3,3,3,11,0,5,0,4,3,0,0,8,1
7,1,0,0,3,0,0,6,9,14,2,1,2,8,0,9,0,4,0,0,0,5,1
8,4,0,0,2,7,0,4,6,3,1,0,1,8,0,0,0,2,0,0,0,4,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,3,0,0,1,7,9,3,1,0,7,1,1,0,1,0,0,0,2,2
25,5,0,7,5,4,0,14,29,32,19,7,10,29,7,11,0,12,4,0,3,16,11
99,7,1,0,36,14,5,74,167,202,52,4,67,171,26,46,16,65,12,0,1,75,57
190,54,1,9,93,52,19,98,426,364,93,9,116,410,44,135,7,193,20,1,6,176,126
18,6,0,7,15,5,0,17,29,40,10,0,6,31,12,14,0,11,3,0,2,20,8
102,19,0,1,43,10,4,105,216,273,59,4,92,176,33,57,13,92,2,0,1,70,53
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,24,1,0,24,8,13,26,99,127,26,7,30,66,13,32,3,51,0,9,3,56,21
112,25,4,1,35,21,5,48,160,191,43,9,65,149,28,45,17,57,13,13,4,92,35
29,5,0,5,14,8,0,16,100,96,16,3,14,66,5,15,7,18,0,0,3,18,17
364,76,1,18,124,33,23,108,466,509,103,9,132,449,72,174,20,230,37,26,8,283,114
261,64,1,0,120,43,11,119,596,556,110,10,113,550,38,144,7,200,37,7,8,255,129
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0
70,21,3,10,31,11,4,67,138,182,56,0,55,159,23,26,4,63,12,3,2,37,47
94,27,0,2,38,13,6,53,91,144,47,5,37,102,56,56,18,96,6,9,1,98,25
15,4,0,0,16,1,2,8,21,39,10,0,9,17,18,19,0,22,0,0,0,34,12
40,2,0,0,13,4,0,9,30,56,14,3,13,25,5,12,1,26,3,4,0,8,3
78,15,0,3,30,16,3,37,198,194,30,5,43,132,12,35,2,58,8,1,13,51,50
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1
103,23,0,1,33,14,8,25,99,102,17,2,25,78,17,43,5,57,6,4,6,62,19
20,1,0,2,14,17,8,17,60,80,12,3,19,71,8,15,2,12,1,5,2,26,18
123,42,0,4,95,62,14,102,227,258,79,16,72,193,55,95,19,118,7,9,0,143,70
41,9,0,7,18,11,0,39,150,169,32,3,40,132,15,29,1,37,8,0,1,42,27
13,8,0,3,4,8,0,15,58,67,9,1,15,57,5,8,0,6,1,6,0,10,10
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,0,1,10,4,7,11,42,38,5,0,9,43,7,4,3,15,3,3,0,27,12
14,1,0,0,7,9,0,4,21,20,2,0,4,18,4,5,0,10,1,0,9,5,7
99,22,0,0,57,8,1,46,123,139,40,5,39,115,23,55,9,78,14,12,2,112,30
0,1,0,0,4,1,0,2,7,13,0,0,5,2,0,2,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,2,0,0,0,0,1
3,0,0,0,5,0,0,3,6,8,1,0,0,3,3,1,0,2,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,2,0,0,27,10,16,31,75,130,25,0,36,76,19,29,9,56,3,4,0,40,21
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2
0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0
8,1,0,0,2,0,0,14,13,10,4,1,1,15,1,6,0,4,1,0,0,4,6
63,8,0,3,10,13,0,23,99,103,17,1,26,120,6,14,1,24,1,4,5,27,39
20,11,0,0,18,11,0,21,80,102,25,2,28,77,12,21,5,28,0,0,0,38,22
801,218,9,30,322,149,60,348,1468,1180,267,34,250,1210,134,401,63,490,86,39,61,632,357
0,0,0,0,1,0,0,0,2,1,0,0,3,2,0,2,0,1,0,0,0,1,0
23,11,0,0,15,10,0,19,79,90,11,1,19,69,8,11,0,16,4,0,3,18,23
1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,1,0,7,2,0,17,36,56,19,5,16,40,11,24,0,25,0,5,0,29,20
169,41,4,8,139,46,17,183,298,347,112,12,91,281,84,157,28,232,14,11,4,255,109
12,2,0,0,3,3,0,5,32,39,9,0,5,19,2,3,0,7,6,0,1,8,4
31,0,0,0,14,13,12,25,87,111,16,0,21,92,3,22,0,27,5,1,0,21,13
23,7,0,0,12,8,0,13,45,57,11,0,12,18,2,14,1,13,0,0,0,22,12
226,40,1,7,54,16,4,38,250,315,44,5,45,223,15,62,3,82,31,12,7,94,43
4,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,2,1
24,8,0,0,5,6,2,12,20,35,7,1,19,20,7,6,3,12,6,6,0,16,7
0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,4,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,32,0,5,34,10,4,25,147,142,21,1,37,158,12,39,3,76,18,17,7,71,33
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28,0,0,0,4,3,1,8,24,45,11,0,15,39,2,10,0,17,2,0,0,25,9
2,0,0,0,1,0,0,1,2,3,0,0,2,7,0,2,0,1,0,0,0,2,1
20,6,0,0,11,5,0,15,23,26,16,1,22,22,8,8,0,19,5,0,2,17,10
5,0,0,0,4,0,0,2,24,34,6,3,7,15,5,3,0,11,4,0,1,10,8
22,1,0,0,7,9,2,7,27,50,10,0,10,20,4,8,1,10,0,2,0,15,6
83,25,0,3,14,7,0,17,89,77,15,1,18,74,7,29,0,27,5,2,1,55,16
74,16,2,6,44,20,5,43,221,216,46,3,39,234,10,42,9,57,14,5,1,72,56
9,3,0,0,4,0,4,8,8,21,8,0,6,15,1,4,0,3,1,3,0,9,3
40,4,0,0,13,2,5,29,69,83,15,5,30,54,13,18,5,32,7,0,1,30,21
8,0,0,0,1,2,1,2,16,24,3,0,1,10,0,10,0,4,0,0,0,7,3
82,22,3,1,28,7,1,35,83,131,20,6,33,83,17,34,3,49,1,12,3,52,10
24,5,0,3,7,3,2,9,50,58,4,0,14,45,2,6,0,16,0,2,0,17,7
34,0,2,0,23,8,5,20,51,63,21,1,31,53,11,17,5,28,6,6,0,39,15
114,15,0,2,24,5,2,34,95,104,26,1,31,93,18,31,5,33,6,9,10,63,27
25,4,0,0,15,4,4,17,73,101,13,4,19,73,18,20,0,31,2,0,0,32,18
14,2,1,2,7,2,1,3,31,54,2,0,4,44,1,13,0,11,0,0,2,13,8
88,26,0,0,55,27,2,96,335,290,79,3,96,245,28,56,9,75,5,7,5,57,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,2,0
