mr270-MV411-PBS_24h-r3_tcount,mr268-MV411-PBS_24h-r1_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr271-MV411-PBS_24h-r4_tcount,mr274-MV411-MYBi_24h-r3_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount
64,11,3,0,25,5,2,27,80,99,31,2,26,76,10,19,14,44,2,0,2,32,19
0,0,0,0,1,3,0,2,4,8,1,0,1,6,1,1,0,4,0,0,0,3,0
32,8,0,0,23,0,0,5,18,25,6,1,6,18,10,21,7,31,0,0,1,42,3
21,5,0,0,5,0,0,23,22,41,6,0,10,15,7,7,9,15,1,1,0,10,5
1,0,0,0,1,0,0,1,10,6,0,0,0,2,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,1,0,2,0,0,0,2,0
5,1,0,0,1,0,0,4,6,11,2,0,0,7,3,2,0,1,0,0,0,4,0
23,10,0,0,14,4,11,12,40,42,10,3,14,35,7,11,2,30,3,0,0,13,13
20,8,0,0,35,8,4,28,58,65,15,3,27,68,16,28,1,40,3,0,2,39,15
323,61,15,15,213,35,47,130,294,290,115,63,107,345,174,249,43,370,101,30,44,495,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
8,5,0,1,6,5,0,13,23,45,6,0,10,31,8,9,0,9,1,0,0,10,8
0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
75,8,0,6,36,11,4,57,174,198,47,16,61,175,14,35,6,26,8,1,6,77,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,0,0,1,12,12,0,10,44,39,10,1,6,35,1,6,3,11,0,0,0,11,10
33,13,0,0,17,6,0,22,26,39,7,3,9,27,8,13,10,23,8,1,0,21,16
68,8,0,0,17,9,0,11,92,99,15,0,21,75,3,29,1,23,1,5,4,28,22
35,9,0,0,19,11,2,7,111,83,10,1,15,74,8,20,1,27,12,0,1,35,13
7,1,0,0,5,0,7,0,19,11,6,2,3,13,4,3,2,3,0,0,0,4,2
50,26,5,0,12,15,10,28,52,52,19,3,26,59,23,17,6,35,1,1,0,28,12
0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,2,0,0,0,1,0
10,1,0,0,1,0,0,4,3,3,0,0,3,0,0,2,0,1,0,0,0,1,0
4,14,0,0,4,2,2,3,11,10,2,0,6,14,0,7,1,6,0,0,4,13,2
19,8,0,0,1,0,0,1,13,15,4,0,3,3,1,5,0,3,1,2,8,0,1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,8,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,0,0,12,9,1,17,45,55,12,6,16,33,10,15,0,13,0,2,0,23,13
120,20,2,1,48,19,8,59,166,245,68,3,61,183,25,53,9,78,15,7,5,95,52
0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,1,0,0,0
50,0,5,7,40,18,10,39,87,170,36,0,38,95,32,56,5,65,7,0,1,71,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,2,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,2,2
4,0,0,0,2,5,0,2,22,49,1,0,6,34,5,3,4,14,0,0,0,19,6
2,0,0,0,2,2,0,3,3,2,1,0,0,2,0,2,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
41,19,0,6,27,13,4,20,150,128,31,4,32,151,5,24,7,39,3,0,0,45,42
44,8,1,8,1,7,0,19,55,72,18,0,16,56,3,18,1,13,3,3,7,14,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,3,10,2,0,4,4,0,3,0,2,0,0,0,1,2
2,4,0,0,2,0,0,0,8,1,1,0,3,2,2,1,0,2,0,0,0,3,1
11,0,0,0,2,2,0,12,13,17,3,0,4,14,5,3,1,6,0,0,1,12,5
2,1,0,0,1,0,0,1,4,2,0,0,0,1,2,1,1,0,1,0,0,7,0
7,3,0,0,1,0,0,7,7,11,0,0,6,11,1,3,0,1,0,0,0,2,2
0,0,0,0,1,0,0,0,6,2,0,0,0,5,1,2,0,2,0,0,0,0,1
13,5,0,0,8,8,0,15,19,26,12,2,5,16,8,8,0,20,0,2,0,26,6
2,0,0,0,1,0,0,2,3,5,0,0,1,6,0,1,0,1,5,0,0,0,0
34,15,0,5,14,3,2,27,85,90,12,0,10,76,4,20,0,22,1,2,1,26,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10,0,3,2,3,5,1,19,15,2,0,8,24,0,6,1,11,4,6,0,8,4
32,4,0,0,18,0,7,12,62,103,11,1,17,67,4,17,2,18,3,0,0,44,11
51,3,1,0,25,2,0,16,64,93,12,0,15,69,3,15,2,36,2,0,0,23,16
5,1,0,0,0,0,0,0,2,1,0,0,2,2,0,2,0,0,0,0,0,4,1
28,3,0,5,19,11,3,28,98,103,18,5,27,123,5,18,4,23,8,10,5,25,25
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,3,4,15,0,1,7,39,57,11,5,18,36,20,22,5,39,2,2,0,38,12
8,2,0,10,0,4,0,11,5,8,5,0,2,10,1,6,3,6,0,0,0,6,2
42,4,2,4,24,13,8,34,47,65,18,0,12,48,18,19,7,48,4,4,0,23,14
120,22,0,0,75,21,14,68,333,349,67,6,66,258,44,108,12,142,11,7,2,161,87
33,14,0,0,10,2,1,19,32,35,16,0,8,45,6,6,5,12,3,0,2,9,11
35,5,0,0,9,2,0,10,32,66,8,2,10,38,10,12,0,19,5,0,3,32,12
0,0,0,0,0,2,0,1,4,4,1,0,0,1,0,0,2,0,0,0,0,0,2
0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
61,6,0,6,139,89,29,119,291,364,113,27,120,311,132,162,41,246,1,3,0,309,82
19,1,0,0,4,0,0,2,10,15,3,0,1,12,2,5,0,3,9,2,0,5,6
159,24,11,3,39,31,5,89,185,229,35,7,57,195,33,52,16,69,7,25,7,82,55
4,2,0,0,1,0,5,2,13,16,0,0,4,15,3,2,0,5,0,0,0,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,0,9,32,18,7,44,194,185,39,2,37,149,10,43,4,65,0,1,7,61,41
12,0,0,0,4,0,0,9,15,19,2,0,3,15,2,3,0,1,0,0,3,8,2
3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0
29,1,0,0,12,11,6,11,23,40,11,2,3,27,5,12,2,11,2,4,1,19,4
0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1
6,1,0,0,8,4,0,5,17,10,2,1,3,20,4,9,0,9,0,0,2,4,6
38,22,0,0,22,12,0,45,137,143,34,6,24,116,5,17,4,17,3,0,0,27,37
94,13,1,5,38,1,2,51,166,187,39,12,47,179,22,40,1,68,14,1,8,83,41
2,2,0,2,1,1,0,3,10,6,1,0,1,4,0,3,0,1,0,0,0,4,5
16,7,0,0,2,0,4,5,5,6,1,0,6,4,2,3,0,10,2,0,0,10,0
67,11,1,0,24,15,0,15,50,80,19,2,15,37,20,23,16,26,4,17,6,32,9
94,22,1,1,36,17,16,23,135,163,31,5,30,118,17,52,4,56,7,3,4,64,32
3,0,0,0,2,0,0,4,9,6,2,0,3,2,1,1,0,2,0,1,0,1,3
3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,4,0,4,40,16,7,39,57,80,32,4,26,60,32,40,4,35,4,5,0,68,14
26,5,0,0,1,0,0,0,6,9,0,2,4,5,5,6,0,12,0,4,0,10,0
31,8,0,0,7,8,0,15,30,41,17,4,18,39,10,16,5,22,3,4,3,34,10
13,4,0,5,8,0,0,7,33,37,9,0,8,44,2,13,0,26,3,0,0,16,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,2,0,4,3,0,2,3,3,0,0,0,0,2,1,1,2
57,27,1,0,25,8,1,21,49,54,17,2,30,48,13,19,8,27,2,5,0,45,15
4,4,0,0,1,8,0,10,15,21,0,0,5,22,0,4,1,2,0,0,0,5,6
0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2
20,2,0,0,2,3,2,3,27,18,7,1,8,9,6,5,0,10,1,1,4,13,6
21,0,0,0,6,8,0,16,47,57,4,0,17,41,3,6,1,7,3,0,0,10,6
46,15,0,0,13,20,3,29,82,102,19,0,29,83,7,13,1,32,5,0,3,17,27
88,51,1,9,63,59,44,92,145,140,78,15,82,151,50,70,33,111,6,16,0,111,49
57,8,0,7,20,11,1,20,74,128,15,2,10,63,2,18,1,25,12,9,0,28,14
29,6,0,0,14,2,6,10,11,43,4,4,8,19,13,18,5,25,0,0,1,31,3
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6,0,2,0,0,0,0,1,1,3,1,0,0,0,0,2,0,3,3,1,0,2,0
3,6,0,0,1,1,0,2,6,5,2,0,2,7,0,3,0,2,0,2,0,5,1
217,38,2,9,94,21,7,109,278,344,86,21,104,295,58,97,10,124,12,23,5,178,86
4,0,0,0,3,0,0,3,23,24,2,0,6,19,0,2,0,4,0,0,0,4,6
98,19,0,0,76,16,13,32,269,234,35,11,43,246,23,97,8,99,13,3,1,170,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
1,0,0,0,0,0,0,7,0,5,1,0,2,3,3,4,0,0,0,0,0,0,0
541,75,13,16,201,76,41,189,970,1072,155,23,213,1031,65,231,33,318,88,26,44,396,202
174,45,1,3,34,16,7,39,139,167,33,2,46,125,18,30,3,53,16,4,7,27,39
26,11,0,4,15,5,0,19,53,76,14,0,14,60,10,14,1,27,4,0,2,35,18
3,0,0,0,3,0,0,3,1,3,1,2,0,5,3,4,0,4,0,0,0,1,1
17,2,1,0,10,0,2,6,38,41,4,0,5,29,1,3,2,9,3,0,0,13,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,15,0,0,15,2,3,6,63,86,8,0,11,79,6,15,1,26,13,2,7,23,8
19,4,0,0,6,4,0,9,18,28,11,0,9,23,9,7,3,12,0,0,0,7,5
9,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1
6,9,0,0,0,0,0,1,41,26,1,1,4,23,0,3,0,5,0,1,1,12,1
65,23,0,6,31,6,0,32,63,144,19,1,26,66,17,32,4,53,7,11,6,45,15
16,2,0,0,4,0,0,0,15,13,1,0,5,12,3,1,1,4,0,0,2,7,1
154,34,0,6,118,40,15,67,125,216,52,18,64,169,67,133,5,169,14,12,12,194,42
24,6,0,0,4,0,1,7,33,59,4,0,5,35,2,10,0,14,2,2,0,12,5
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,12,0,0,23,18,4,35,167,136,50,2,43,123,15,27,1,40,12,0,4,40,41
110,31,9,3,41,31,0,54,274,292,44,3,63,277,16,30,7,69,25,17,10,74,61
67,24,0,9,32,18,14,30,70,87,30,6,31,81,26,34,10,43,5,2,3,53,26
8,0,0,0,6,4,0,0,9,16,6,0,4,7,1,5,2,15,0,0,0,15,3
234,35,0,5,132,42,11,114,407,441,88,18,80,380,77,174,25,204,30,9,19,280,112
0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,3,2,0,0,1,0
38,6,0,0,14,1,2,5,23,43,4,2,9,18,16,13,0,21,2,0,1,23,7
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,2,0,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71,10,1,14,8,7,5,20,84,90,2,0,13,58,8,11,1,7,6,10,3,21,8
34,7,0,11,11,7,3,13,38,32,11,0,11,30,22,23,7,24,3,0,2,24,6
37,4,0,5,22,1,1,26,130,135,19,1,31,105,11,24,5,42,1,0,2,47,22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,4,1,0,4,23,25,5,0,7,13,3,8,1,3,0,0,0,5,5
1,0,3,0,0,0,0,0,2,0,2,0,0,0,5,3,0,1,0,0,0,4,0
17,3,0,10,4,0,3,0,17,20,4,0,3,17,2,5,0,5,3,1,1,1,6
20,2,0,0,15,3,0,18,44,67,17,4,13,46,7,11,6,24,2,0,0,26,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,0,3,11,3,0,12,53,66,12,0,18,48,4,22,5,20,15,13,3,21,17
2,0,0,0,24,5,10,11,20,38,7,7,12,19,17,21,1,30,0,0,0,36,8
22,2,0,0,11,2,0,24,93,100,12,0,16,88,7,19,0,27,4,1,0,35,15
35,5,0,0,31,12,8,45,53,117,42,9,35,83,38,37,6,43,0,7,0,55,30
259,45,1,6,57,12,20,40,127,158,49,15,49,111,67,74,21,145,15,11,10,113,47
173,42,2,1,42,30,6,91,349,252,54,4,83,321,24,55,13,85,32,15,11,77,82
10,2,0,0,12,3,1,10,45,56,7,1,8,44,3,14,1,12,3,0,0,15,6
42,4,0,0,2,0,0,18,38,24,12,0,13,22,6,15,0,16,0,0,3,19,9
48,6,0,0,7,9,0,4,17,16,2,1,6,15,6,8,0,9,5,2,3,12,11
44,5,0,0,17,2,5,16,30,39,8,2,15,53,9,8,3,17,2,0,2,27,9
26,2,0,0,6,10,8,21,33,57,9,2,12,31,10,13,0,18,1,0,2,13,8
1,0,0,2,1,0,8,0,5,0,0,0,1,3,1,0,0,2,0,0,0,0,0
174,54,0,1,88,40,20,81,189,173,52,26,55,174,53,78,21,115,15,2,13,126,66
98,31,0,9,43,32,14,77,209,312,53,14,79,182,37,53,20,98,6,5,3,75,58
15,0,0,0,3,1,0,3,30,38,3,0,8,32,1,2,0,7,4,0,0,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,2,0,0,0,1,0,0,0,2,3,1,0,2,4,0,0,0,1,0
13,0,0,0,8,1,0,14,49,36,16,0,14,32,10,14,3,12,0,0,0,21,16
61,12,0,4,19,11,0,24,109,162,13,1,28,128,11,29,1,37,13,6,3,53,9
10,1,0,0,4,16,0,11,11,16,5,0,14,21,3,6,0,5,5,0,4,4,8
38,5,0,0,23,5,0,16,109,82,16,3,25,84,9,29,6,29,2,2,1,50,28
49,9,0,0,23,12,0,30,110,109,42,7,42,110,4,20,5,28,2,0,1,41,35
24,8,0,0,8,0,0,5,47,51,5,3,5,51,1,10,0,8,5,0,1,12,16
7,0,0,0,3,6,0,11,30,29,8,0,2,37,1,11,0,7,2,0,1,23,9
50,3,0,0,27,8,1,17,80,72,29,2,23,74,11,40,0,29,2,0,0,53,25
25,8,0,0,21,0,0,12,69,51,21,2,16,63,11,28,0,29,3,1,2,40,23
25,12,0,0,13,0,4,10,32,20,11,1,17,32,6,17,0,22,1,0,0,19,13
194,30,7,6,140,37,14,75,356,350,84,23,91,386,45,166,16,202,19,12,3,253,116
18,6,0,2,6,1,0,11,47,51,7,1,5,36,0,6,0,8,2,3,0,11,10
96,13,0,0,37,3,6,34,138,102,27,2,28,110,22,53,9,76,38,2,14,90,29
6,0,0,0,1,0,0,0,5,8,0,1,2,13,1,3,0,5,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,0,3,12,0,0,0,9,21,2,0,5,21,5,27,4,29,18,0,6,33,2
21,5,0,0,3,0,0,4,14,17,0,0,0,9,1,13,1,12,0,2,0,5,3
12,2,0,0,6,7,0,6,23,33,1,0,7,16,2,8,2,9,0,0,0,7,11
79,24,0,0,47,23,11,35,256,222,51,12,47,206,13,67,12,60,6,8,0,84,62
23,8,0,0,10,10,0,11,61,69,12,0,10,52,3,13,9,19,1,0,0,30,15
86,19,0,1,13,11,4,18,79,84,15,1,16,82,4,27,1,33,9,3,8,39,20
17,4,0,0,1,10,0,7,51,37,7,1,3,47,4,12,0,7,0,0,2,17,9
6,0,0,0,2,0,0,2,3,5,1,4,1,2,2,1,0,3,1,1,0,1,3
7,6,0,0,2,4,0,1,19,20,1,0,1,20,0,0,0,9,4,0,3,3,3
0,0,0,0,5,1,0,3,15,13,1,0,0,11,0,1,0,4,1,0,0,11,4
0,0,0,0,0,0,0,3,2,2,2,5,0,1,2,0,0,1,0,0,0,1,0
27,12,0,0,7,5,1,21,32,39,9,2,8,26,13,8,3,17,0,0,1,25,9
114,31,0,0,39,66,5,70,247,273,71,4,80,280,31,63,6,80,15,8,8,96,63
18,1,0,0,4,2,0,3,21,28,3,0,2,21,1,10,2,8,1,0,4,7,3
4,0,0,0,0,3,0,1,3,6,0,0,0,6,0,3,0,1,0,4,0,3,2
14,1,0,0,2,0,0,4,4,12,2,0,0,1,0,1,0,2,5,0,0,2,0
288,44,4,13,338,100,49,239,857,844,212,30,232,743,176,396,45,502,33,4,17,544,253
108,39,1,4,24,4,1,36,126,162,31,5,34,133,14,28,3,45,15,8,10,43,22
93,10,0,1,26,8,3,25,139,106,20,1,30,101,12,26,5,47,11,2,3,47,34
29,6,0,0,15,0,8,24,46,83,18,3,22,65,8,26,2,32,7,0,0,37,19
22,2,0,0,10,5,3,15,38,45,12,3,18,37,2,12,0,12,3,4,1,9,16
13,0,0,0,3,8,0,12,17,28,10,2,6,18,1,5,0,3,0,3,0,2,10
15,0,0,0,7,1,10,15,42,35,12,0,14,33,6,14,1,27,0,0,0,33,11
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,11,1,0,19,17,2,38,116,172,29,3,41,116,15,25,2,65,7,8,0,46,37
50,18,1,0,9,13,0,18,91,101,16,1,22,95,9,25,5,31,10,4,4,22,23
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,1,1,1,7,8,20,2,0,2,13,0,0,0,1,1,3,1,2,0
313,70,0,11,112,40,42,112,174,275,62,16,84,161,112,103,77,148,10,24,18,131,43
0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,5,0,5,0,0,0,3,0
13,2,0,0,8,0,0,6,19,34,8,0,8,20,1,2,2,6,4,0,0,8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,2,5,2,3,8,37,30,4,0,11,33,1,5,0,7,2,2,1,15,6
62,15,1,0,30,11,7,39,120,156,37,7,46,126,26,50,5,71,2,0,4,59,41
40,13,0,0,24,16,2,37,121,172,31,0,31,99,23,34,1,68,2,5,1,52,27
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,5,0,0,7,2,1,5,40,41,8,2,16,31,4,4,1,10,1,0,0,19,6
23,4,0,4,2,1,2,1,16,32,0,0,0,20,0,5,0,4,7,0,0,5,3
9,0,0,0,5,4,4,3,16,19,4,0,0,11,3,9,0,7,0,3,1,9,4
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0
2,0,0,0,2,0,5,2,4,15,4,0,11,3,4,2,0,6,0,0,0,0,3
0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,0,2,22,10,0,28,80,173,24,1,36,84,22,34,0,43,14,0,0,59,19
38,8,0,0,28,5,3,17,83,97,28,1,25,80,17,28,5,34,11,0,0,38,14
33,6,0,0,10,13,2,47,58,73,23,0,22,64,16,7,6,18,2,1,0,29,17
1,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,2,0,2,4,1,0,0,2,2,1,1,0,3,0,0,0,1,0
11,1,0,0,5,0,0,8,16,8,4,2,2,7,1,5,1,15,0,0,0,8,7
4,2,0,0,1,0,2,6,3,4,1,0,1,8,0,3,0,2,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,9,0,0,23,8,0,19,78,96,11,0,30,71,12,13,1,33,2,1,1,19,15
24,2,0,5,2,2,0,8,18,38,1,0,9,37,0,5,0,5,5,0,0,5,4
91,30,0,0,44,16,13,28,171,223,22,2,39,165,14,54,5,73,8,4,2,95,40
3,0,0,0,0,0,0,4,5,6,1,0,2,4,0,0,1,3,0,0,2,6,1
21,7,5,0,4,2,3,17,50,58,11,8,10,37,3,10,1,22,2,7,1,21,13
32,10,0,0,27,11,1,20,88,85,8,3,24,73,16,38,4,63,2,3,2,62,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,0,1,0,0,2,16,8,0,0,1,16,0,0,0,2,0,0,4,1,0
93,13,0,2,44,15,12,26,47,51,11,3,36,48,46,54,15,55,0,10,0,93,21
69,8,1,3,17,8,6,29,61,97,23,6,34,50,20,19,7,46,2,4,2,31,29
8,0,0,0,11,1,1,5,35,36,4,1,4,17,4,5,0,7,2,0,0,5,7
45,6,0,0,11,10,1,7,34,36,3,3,8,19,6,10,0,15,4,0,2,14,6
5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0
57,2,0,0,2,1,0,5,14,24,3,0,4,10,6,5,0,2,5,0,1,3,5
36,7,0,4,1,6,3,12,26,27,7,2,5,25,4,5,0,10,1,8,0,5,3
4,0,4,0,26,11,0,22,71,93,17,0,26,63,13,17,6,38,4,0,0,49,30
8,0,0,0,0,0,0,1,12,23,5,3,3,18,1,2,1,2,0,0,0,14,1
5,7,0,0,0,0,0,10,25,31,8,0,4,41,1,3,0,6,1,0,0,8,9
76,15,0,3,29,17,2,45,176,179,48,9,29,189,28,40,7,80,17,1,4,96,48
9,1,0,0,11,1,3,6,15,24,2,0,4,17,1,4,0,8,2,1,4,14,8
1,0,0,0,1,0,0,2,7,13,1,0,3,3,2,3,0,3,0,0,0,1,4
126,36,0,5,43,26,11,49,282,218,38,3,62,192,21,42,17,55,15,3,5,60,63
7,0,0,0,2,0,0,1,17,16,1,0,2,21,0,0,2,8,3,0,0,4,1
2,0,0,0,1,0,0,1,4,3,1,2,4,3,2,0,0,2,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
72,6,0,0,21,7,2,24,122,153,23,1,38,127,9,18,2,21,9,9,3,25,41
5,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
12,7,1,0,5,1,0,5,43,49,7,0,17,42,0,4,0,5,0,0,0,12,15
2,3,3,0,2,0,0,6,7,7,1,0,0,15,3,3,0,2,2,0,3,2,7
17,3,0,0,1,0,0,1,5,2,1,0,0,4,1,0,0,4,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,0,0,3,2,0,2,34,32,6,0,9,25,2,8,0,9,0,0,0,5,11
47,9,0,0,10,3,0,11,14,30,6,0,3,7,9,17,3,23,9,0,2,26,7
80,23,0,0,7,6,3,29,80,101,23,0,33,62,9,12,7,17,12,2,3,20,31
0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,0,1
5,0,0,0,1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,0,3,1
4,0,0,0,2,1,1,15,23,28,3,0,8,16,1,2,0,7,0,0,0,6,1
4,0,0,0,3,0,0,11,42,53,5,0,8,32,8,6,0,9,0,0,0,5,3
49,5,0,1,17,12,2,26,85,80,26,0,20,74,11,21,2,20,1,3,2,34,27
46,12,0,3,30,14,5,36,89,97,29,3,40,99,25,48,6,55,4,7,1,62,18
58,10,3,0,21,7,5,20,93,94,37,3,27,74,11,27,0,42,8,0,3,36,27
51,24,1,1,19,5,4,18,64,76,21,4,20,67,6,18,10,27,9,2,1,26,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,17,17,0,48,153,157,34,2,44,157,13,33,7,42,1,3,0,47,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,3,0,1,0,0,1
244,44,0,1,18,10,1,38,138,163,42,0,49,148,9,25,6,37,28,13,22,43,27
3,0,0,2,1,1,5,0,6,1,1,0,0,2,2,1,0,1,1,0,0,2,0
34,4,0,0,21,5,0,19,50,57,18,0,21,43,4,12,0,15,0,0,0,41,13
3,0,0,0,3,0,0,2,13,5,1,0,1,3,5,5,1,4,0,0,0,6,1
6,0,0,0,0,0,0,0,10,5,0,0,1,5,0,3,0,5,0,0,0,4,0
32,6,0,0,2,3,0,17,36,27,7,1,24,31,4,5,7,8,0,0,1,13,8
58,8,0,0,21,5,0,43,119,115,23,5,46,87,15,25,3,45,5,0,2,34,33
31,5,0,0,13,6,1,8,54,72,16,4,14,74,3,11,8,30,0,0,3,28,12
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,2,0
14,1,0,0,13,9,0,13,73,72,11,8,24,43,12,31,6,27,2,0,2,36,10
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1
